Date,Open,High,Low,Close,Adj Close,Volume
2023-02-27,585.8699951171875,589.7999877929688,584.260009765625,585.4500122070312,568.1903076171875,1832100
2023-02-28,585.5599975585938,598.5800170898438,582.1799926757812,594.2899780273438,576.7696533203125,2782200
2023-03-01,594.0,598.2100219726562,590.2999877929688,593.5700073242188,576.0709838867188,1548400
2023-03-02,589.3900146484375,600.9400024414062,586.1300048828125,598.6500244140625,581.0011596679688,2752500
2023-03-03,617.7000122070312,635.72998046875,615.75,632.760009765625,614.1056518554688,4608800
2023-03-06,635.0,644.0499877929688,631.72998046875,632.9199829101562,614.2608032226562,2498300
2023-03-07,634.8699951171875,635.780029296875,623.510009765625,625.1500244140625,606.7199096679688,1933400
2023-03-08,627.780029296875,632.72998046875,623.6699829101562,632.260009765625,613.620361328125,2091200
2023-03-09,630.0800170898438,642.4400024414062,621.8800048828125,622.52001953125,604.16748046875,2177500
2023-03-10,628.1900024414062,630.1599731445312,612.8200073242188,614.8300170898438,596.7042236328125,2609800
2023-03-13,607.0900268554688,624.3900146484375,606.8800048828125,616.469970703125,598.2957153320312,2236400
2023-03-14,623.3900146484375,633.3699951171875,618.5,632.4600219726562,613.8143920898438,2589300
2023-03-15,627.6699829101562,630.0700073242188,616.2000122070312,626.0399780273438,607.5836791992188,2296300
2023-03-16,621.8499755859375,637.0700073242188,617.8099975585938,636.5,617.7352905273438,3171600
2023-03-17,636.5,639.5700073242188,627.0800170898438,630.969970703125,612.3682861328125,7930300
2023-03-20,632.739990234375,644.739990234375,631.5999755859375,643.7100219726562,624.7327880859375,2585700
2023-03-21,643.0900268554688,646.5900268554688,634.3300170898438,636.75,622.42578125,2500000
2023-03-22,636.9000244140625,648.5,630.6699829101562,630.9199829101562,616.7269287109375,2579900
2023-03-23,638.9000244140625,648.1799926757812,631.530029296875,639.22998046875,624.85009765625,2716200
2023-03-24,638.030029296875,639.2999877929688,628.5499877929688,636.1699829101562,621.8588256835938,1722800
2023-03-27,639.0,639.0999755859375,625.989990234375,626.8400268554688,612.73876953125,1470700
2023-03-28,625.22998046875,626.5399780273438,618.8599853515625,624.7000122070312,610.6469116210938,1243900
2023-03-29,632.780029296875,634.010009765625,624.6400146484375,625.5,611.4288940429688,2639500
2023-03-30,632.72998046875,636.0499877929688,629.2999877929688,633.75,619.4932861328125,2152300
2023-03-31,630.5399780273438,642.219970703125,625.9099731445312,641.5399780273438,627.1080322265625,2209700
2023-04-03,639.0,643.9000244140625,636.4400024414062,642.469970703125,628.0171508789062,1568200
2023-04-04,643.1500244140625,644.239990234375,632.0,634.4099731445312,620.1384887695312,1342900
2023-04-05,631.1400146484375,631.7000122070312,625.7000122070312,629.010009765625,614.8599853515625,1690800
2023-04-06,624.1599731445312,628.4000244140625,618.969970703125,622.6400146484375,608.6332397460938,1449300
2023-04-10,618.0499877929688,627.8699951171875,616.4500122070312,627.3900146484375,613.2763671875,1540000
2023-04-11,630.780029296875,630.8800048828125,620.8200073242188,621.5700073242188,607.5873413085938,1651800
2023-04-12,627.3400268554688,627.52001953125,616.260009765625,616.7000122070312,602.8268432617188,1411200
2023-04-13,619.0700073242188,626.5,617.1099853515625,624.239990234375,610.197265625,1726500
2023-04-14,620.47998046875,628.030029296875,615.2100219726562,619.5399780273438,605.6029663085938,1746500
2023-04-17,618.6099853515625,628.3400268554688,617.8099975585938,627.3599853515625,613.2470092773438,1320100
2023-04-18,631.6199951171875,635.5,627.1300048828125,632.3200073242188,618.0955200195312,1680600
2023-04-19,626.7899780273438,636.7899780273438,625.5499877929688,634.5,620.2263793945312,1906000
2023-04-20,627.8599853515625,642.72998046875,627.1400146484375,633.02001953125,618.77978515625,2023900
2023-04-21,630.5999755859375,633.7999877929688,621.989990234375,632.9000244140625,618.6624145507812,1480700
2023-04-24,633.6400146484375,638.8499755859375,631.7899780273438,634.5399780273438,620.2654418945312,1233800
2023-04-25,633.989990234375,635.989990234375,621.739990234375,622.02001953125,608.0271606445312,2367000
2023-04-26,619.969970703125,623.1300048828125,613.510009765625,616.1900024414062,602.328369140625,1717900
2023-04-27,616.1900024414062,620.0900268554688,603.22998046875,618.4099731445312,604.4983520507812,1825000
2023-04-28,619.0700073242188,626.780029296875,614.5599975585938,626.5,612.4063720703125,1618300
2023-05-01,626.5,638.989990234375,626.2000122070312,637.9500122070312,623.598876953125,1703000
2023-05-02,625.760009765625,626.5,605.02001953125,612.3400268554688,598.56494140625,2835700
2023-05-03,616.9000244140625,621.9500122070312,612.4000244140625,613.2000122070312,599.4055786132812,1981600
2023-05-04,610.0,613.9600219726562,601.2899780273438,610.1599731445312,596.4339599609375,1768400
2023-05-05,615.9500122070312,631.469970703125,613.3699951171875,630.1199951171875,615.9449462890625,2486400
2023-05-08,629.780029296875,630.72998046875,620.5800170898438,629.0599975585938,614.9088745117188,1393400
2023-05-09,622.72998046875,624.0700073242188,615.8599853515625,618.510009765625,604.5961303710938,1699000
2023-05-10,622.0599975585938,628.0,618.27001953125,626.27001953125,612.1815795898438,1917400
2023-05-11,626.5800170898438,628.47998046875,617.989990234375,627.6699829101562,613.5501098632812,1443000
2023-05-12,628.3800048828125,632.7000122070312,624.2100219726562,631.1500244140625,616.9518432617188,1194200
2023-05-15,631.8699951171875,640.02001953125,628.469970703125,639.7999877929688,625.4071655273438,1461400
2023-05-16,640.4600219726562,646.9099731445312,638.72998046875,641.4400024414062,627.0103149414062,1496700
2023-05-17,647.3499755859375,660.9000244140625,644.5800170898438,657.469970703125,642.6796875,2413300
2023-05-18,656.0,679.3599853515625,656.0,677.9000244140625,662.6502075195312,2638900
2023-05-19,680.0,684.9500122070312,678.4099731445312,682.25,666.9022827148438,2296400
2023-05-22,681.4000244140625,684.6799926757812,674.1199951171875,678.3699951171875,663.1095581054688,1779600
2023-05-23,690.6400146484375,698.989990234375,682.02001953125,686.5,671.056640625,3608800
2023-05-24,681.4400024414062,684.3099975585938,676.0599975585938,679.530029296875,664.2434692382812,2302100
2023-05-25,699.4099731445312,732.3900146484375,690.77001953125,728.7999877929688,712.4049682617188,4926300
2023-05-26,747.4299926757812,814.97998046875,747.02001953125,812.72998046875,794.4469604492188,8250000
2023-05-30,835.1199951171875,921.780029296875,798.8099975585938,803.3400268554688,785.2682495117188,11691200
2023-05-31,794.9000244140625,821.6699829101562,790.1300048828125,807.9600219726562,789.7843017578125,8999800
2023-06-01,800.6199951171875,805.7899780273438,785.1599731445312,789.9500122070312,772.1795043945312,8079200
2023-06-02,790.6400146484375,823.77001953125,787.2000122070312,812.0,793.7335205078125,6279700
2023-06-05,809.2000122070312,809.2000122070312,794.47998046875,802.2999877929688,784.2516479492188,2622200
2023-06-06,802.0,802.0,776.3800048828125,790.0,772.2283935546875,3782300
2023-06-07,789.8200073242188,805.4500122070312,787.510009765625,792.6300048828125,774.7991333007812,2895700
2023-06-08,794.9099731445312,805.010009765625,788.780029296875,804.2000122070312,786.1089477539062,2190900
2023-06-09,805.7999877929688,817.75,803.8800048828125,804.6199951171875,786.5194091796875,1924100
2023-06-12,811.1199951171875,858.0,811.1199951171875,855.3599853515625,836.1180419921875,5106500
2023-06-13,861.1300048828125,863.260009765625,841.0,851.1199951171875,831.9734497070312,3899000
2023-06-14,855.9000244140625,888.5399780273438,847.219970703125,886.1799926757812,866.2446899414062,4352400
2023-06-15,884.4099731445312,887.969970703125,871.02001953125,883.4299926757812,863.5565795898438,3381400
2023-06-16,889.280029296875,889.9500122070312,865.4500122070312,868.1099853515625,848.5811767578125,6829200
2023-06-20,862.6599731445312,877.0700073242188,861.010009765625,868.030029296875,848.5030517578125,2753500
2023-06-21,860.0,866.0,844.5999755859375,847.6599731445312,833.005615234375,2322900
2023-06-22,845.0900268554688,848.9099731445312,835.3099975585938,842.4299926757812,827.865966796875,2346400
2023-06-23,834.010009765625,836.02001953125,818.8499755859375,822.1500244140625,807.9366455078125,3740700
2023-06-26,825.0,837.0,820.219970703125,821.6300048828125,807.4256591796875,2137200
2023-06-27,828.6799926757812,850.0,821.0,848.4000244140625,833.73291015625,2492300
2023-06-28,838.72998046875,858.530029296875,837.0599975585938,847.9400024414062,833.28076171875,1944500
2023-06-29,854.4500122070312,862.8400268554688,846.4099731445312,862.5700073242188,847.6578369140625,2338600
2023-06-30,868.52001953125,874.5700073242188,864.3300170898438,867.4299926757812,852.4337768554688,2313900
2023-07-03,868.6199951171875,876.72998046875,864.9199829101562,876.4400024414062,861.2880249023438,903800
2023-07-05,867.4000244140625,876.9000244140625,861.75,861.8599853515625,846.9600830078125,1444000
2023-07-06,845.0,853.9000244140625,844.3300170898438,848.0,833.3396606445312,2393900
2023-07-07,850.4299926757812,857.989990234375,844.6599731445312,846.75,832.111328125,1940100
2023-07-10,848.280029296875,879.1699829101562,848.280029296875,877.72998046875,862.5557250976562,3062200
2023-07-11,881.1099853515625,883.0,864.6300048828125,882.0499877929688,866.8010864257812,2550400
2023-07-12,889.0,897.5900268554688,882.0,889.9500122070312,874.5645751953125,2819700
2023-07-13,898.9400024414062,898.9400024414062,878.27001953125,890.3599853515625,874.9674072265625,2591200
2023-07-14,886.1599731445312,903.3499755859375,886.1599731445312,888.5800170898438,873.2182006835938,1850300
2023-07-17,891.010009765625,913.2100219726562,889.780029296875,910.3499755859375,894.61181640625,2681900
2023-07-18,905.97998046875,909.9000244140625,898.260009765625,903.4299926757812,887.8114624023438,2451800
2023-07-19,897.27001953125,905.969970703125,885.6300048828125,901.3699951171875,885.787109375,2411800
2023-07-20,892.5399780273438,907.0,886.0,888.3400268554688,872.9823608398438,2826800
2023-07-21,904.489990234375,911.1500244140625,893.8300170898438,896.75,881.2469482421875,7426100
2023-07-24,900.7999877929688,905.4400024414062,894.22998046875,901.5900268554688,886.0032958984375,1999200
2023-07-25,900.6199951171875,923.1799926757812,900.6199951171875,917.989990234375,902.1197509765625,2004200
2023-07-26,909.0,910.6199951171875,887.6500244140625,893.0900268554688,877.6502075195312,1987700
2023-07-27,908.5,909.8499755859375,886.0,893.530029296875,878.0827026367188,2192200
2023-07-28,899.3200073242188,903.5599975585938,893.9500122070312,899.7899780273438,884.234375,1879100
2023-07-31,897.5,901.0,891.0,898.6500244140625,883.1141357421875,1495200
2023-08-01,898.97998046875,920.6199951171875,897.7000122070312,920.0,904.094970703125,1968300
2023-08-02,912.2999877929688,913.0,890.2899780273438,892.2999877929688,876.873779296875,2687700
2023-08-03,886.6199951171875,895.3300170898438,881.0800170898438,884.97998046875,869.680419921875,1828100
2023-08-04,884.97998046875,893.6199951171875,873.3699951171875,881.6500244140625,866.407958984375,2115600
2023-08-07,887.6799926757812,897.3699951171875,885.27001953125,897.0599975585938,881.5516357421875,1114600
2023-08-08,890.0900268554688,890.5999755859375,873.4000244140625,883.1599731445312,867.891845703125,1408100
2023-08-09,882.719970703125,883.530029296875,848.719970703125,850.72998046875,836.0225830078125,2467200
2023-08-10,853.1199951171875,861.5,837.0700073242188,842.9000244140625,828.3279418945312,2018600
2023-08-11,834.010009765625,836.4000244140625,823.47998046875,829.760009765625,815.4151000976562,2032300
2023-08-14,831.1300048828125,854.1799926757812,827.3800048828125,854.0999755859375,839.334228515625,1768800
2023-08-15,849.2100219726562,854.6199951171875,836.4600219726562,842.52001953125,827.9544067382812,1403500
2023-08-16,847.7899780273438,854.5,831.9600219726562,832.989990234375,818.5892333984375,1600300
2023-08-17,836.510009765625,839.4199829101562,827.010009765625,827.0999755859375,812.8010864257812,1922800
2023-08-18,820.0,828.1699829101562,812.0,825.8400268554688,811.5628662109375,1775400
2023-08-21,834.0599975585938,867.3400268554688,831.77001953125,865.1400146484375,850.1834106445312,3001200
2023-08-22,873.4099731445312,874.75,850.8800048828125,855.7899780273438,840.9950561523438,1708200
2023-08-23,850.77001953125,878.1900024414062,850.0,876.5800170898438,861.4256591796875,1969200
2023-08-24,902.3499755859375,909.8599853515625,852.4600219726562,854.4600219726562,839.6881103515625,3093400
2023-08-25,857.02001953125,869.4400024414062,837.6699829101562,851.8200073242188,837.09375,2418100
2023-08-28,856.3900146484375,864.1300048828125,847.1099853515625,861.0800170898438,846.1936645507812,1430600
2023-08-29,858.4000244140625,892.8400268554688,856.4199829101562,889.9299926757812,874.5448608398438,2782200
2023-08-30,892.3900146484375,898.7100219726562,879.1099853515625,892.280029296875,876.854248046875,2323400
2023-08-31,898.010009765625,923.6699829101562,893.77001953125,922.8900146484375,906.93505859375,5520300
2023-09-01,901.8699951171875,901.8699951171875,864.6599731445312,872.52001953125,857.4358520507812,6494200
2023-09-05,869.510009765625,883.0,867.0,872.1699829101562,857.0918579101562,2480800
2023-09-06,872.5,877.3699951171875,866.739990234375,872.27001953125,857.190185546875,2014200
2023-09-07,859.5,861.6900024414062,840.52001953125,857.030029296875,842.2136840820312,2778900
2023-09-08,855.0,860.8300170898438,850.1199951171875,857.5499877929688,842.724609375,1681000
2023-09-11,868.77001953125,869.0,845.6500244140625,859.1400146484375,844.2871704101562,1571000
2023-09-12,850.239990234375,858.27001953125,841.6599731445312,844.52001953125,829.919921875,1668000
2023-09-13,847.1900024414062,859.1099853515625,844.239990234375,852.9299926757812,838.1844482421875,1741300
2023-09-14,859.030029296875,876.6699829101562,855.0,871.6400146484375,856.5711059570312,1964800
2023-09-15,868.1599731445312,868.1599731445312,842.9000244140625,851.6799926757812,836.9561157226562,5010700
2023-09-18,842.5800170898438,856.3300170898438,840.0,850.0,835.3051147460938,1654100
2023-09-19,845.989990234375,851.030029296875,838.5,849.2000122070312,834.5189819335938,1312600
2023-09-20,849.989990234375,849.989990234375,830.3499755859375,830.5700073242188,820.6564331054688,1368100
2023-09-21,795.1099853515625,822.5,795.0900268554688,808.3599853515625,798.7115478515625,5365400
2023-09-22,811.239990234375,830.5800170898438,810.3800048828125,829.0800170898438,819.1842651367188,2776400
2023-09-25,828.0,838.5599975585938,823.010009765625,833.8900146484375,823.9368286132812,1564800
2023-09-26,829.1699829101562,830.27001953125,811.2100219726562,816.1900024414062,806.4481201171875,1764100
2023-09-27,819.260009765625,823.6799926757812,804.3800048828125,816.8099975585938,807.0606079101562,1535200
2023-09-28,820.1699829101562,838.8599853515625,814.6799926757812,832.0,822.0693969726562,1618000
2023-09-29,836.4500122070312,844.0399780273438,822.9099731445312,830.5800170898438,820.6663818359375,1647600
2023-10-02,829.0599975585938,838.5599975585938,823.5,834.9500122070312,824.9841918945312,1467600
2023-10-03,827.0,835.75,808.9099731445312,814.8300170898438,805.1043090820312,1876100
2023-10-04,820.3300170898438,830.5800170898438,816.2999877929688,823.8099975585938,813.9771728515625,1641700
2023-10-05,820.1099853515625,828.6300048828125,815.47998046875,823.8599853515625,814.0265502929688,1147400
2023-10-06,819.4000244140625,848.3900146484375,811.719970703125,845.260009765625,835.171142578125,2109800
2023-10-09,840.4600219726562,856.6099853515625,837.8300170898438,855.8800048828125,845.6643676757812,1576000
2023-10-10,857.1500244140625,872.5499877929688,855.719970703125,858.4099731445312,848.1641235351562,1471800
2023-10-11,859.7100219726562,875.3400268554688,856.5499877929688,874.5599975585938,864.1213989257812,1433400
2023-10-12,876.4299926757812,917.9299926757812,876.4299926757812,905.5999755859375,894.7908325195312,4387100
2023-10-13,909.0,925.9099731445312,882.0900268554688,883.1799926757812,872.6384887695312,2831200
2023-10-16,890.969970703125,915.7899780273438,890.969970703125,902.5700073242188,891.7970581054688,2115000
2023-10-17,885.1500244140625,892.97998046875,866.0,884.4000244140625,873.8439331054688,3300800
2023-10-18,879.9500122070312,895.6300048828125,875.2000122070312,887.030029296875,876.442626953125,2040400
2023-10-19,887.02001953125,889.489990234375,865.6699829101562,867.8300170898438,857.4718017578125,2662000
2023-10-20,874.9000244140625,874.9000244140625,851.8400268554688,853.6300048828125,843.4412231445312,2694600
2023-10-23,857.9600219726562,873.5999755859375,842.8200073242188,862.219970703125,851.9285888671875,1645600
2023-10-24,864.0,883.0,863.1199951171875,881.1099853515625,870.5932006835938,1497200
2023-10-25,877.0700073242188,878.72998046875,846.0800170898438,849.6300048828125,839.4889526367188,2143200
2023-10-26,847.9099731445312,854.4199829101562,818.3400268554688,826.75,816.8820190429688,2791700
2023-10-27,830.0,840.2100219726562,828.5399780273438,838.3599853515625,828.3534545898438,1823600
2023-10-30,841.0999755859375,849.4299926757812,827.1500244140625,841.25,831.2089233398438,2088900
2023-10-31,843.8900146484375,845.5,832.5999755859375,841.3699951171875,831.3275146484375,1474700
2023-11-01,842.0,853.8300170898438,835.5700073242188,852.9400024414062,842.7593994140625,1868400
2023-11-02,862.0,880.5,860.0,871.2999877929688,860.9002685546875,1875900
2023-11-03,877.5,887.5,871.0599975585938,882.6799926757812,872.14453125,1803100
2023-11-06,881.5599975585938,885.8900146484375,871.2100219726562,880.8300170898438,870.3165893554688,1287000
2023-11-07,882.3200073242188,901.77001953125,876.1599731445312,897.8200073242188,887.103759765625,1936500
2023-11-08,900.0,912.9099731445312,899.0,911.1300048828125,900.2548828125,1528000
2023-11-09,912.5,929.7999877929688,908.5599975585938,911.3800048828125,900.5018920898438,2448600
2023-11-10,921.739990234375,958.9500122070312,918.2100219726562,957.52001953125,946.0912475585938,3627200
2023-11-13,950.0499877929688,952.4000244140625,940.47998046875,946.9299926757812,935.6276245117188,1689300
2023-11-14,962.3400268554688,976.77001953125,955.25,972.9600219726562,961.346923828125,2388600
2023-11-15,979.510009765625,981.75,966.9099731445312,975.4000244140625,963.7578125,1609900
2023-11-16,964.0,968.7000122070312,950.52001953125,959.5499877929688,948.096923828125,2619800
2023-11-17,958.2100219726562,983.8900146484375,951.0,977.72998046875,966.0599975585938,1978900
2023-11-20,973.0,999.8699951171875,973.0,995.7100219726562,983.8253784179688,1867400
2023-11-21,975.0,991.0,971.6300048828125,981.2000122070312,969.4885864257812,4334400
2023-11-22,983.6900024414062,987.989990234375,971.0,972.0,960.3983764648438,3374300
2023-11-24,974.9600219726562,979.8599853515625,966.75,978.8699951171875,967.1864013671875,2315800
2023-11-27,976.1500244140625,981.010009765625,949.3300170898438,950.239990234375,938.8981323242188,9696200
2023-11-28,939.9400024414062,950.8599853515625,934.1599731445312,946.3499755859375,935.0545043945312,3902500
2023-11-29,948.3400268554688,959.4299926757812,939.3699951171875,940.8300170898438,929.6004028320312,3484300
2023-11-30,941.0,942.4199829101562,918.3699951171875,925.72998046875,914.6806640625,4957100
2023-12-01,922.4600219726562,933.9000244140625,908.0,930.0,918.899658203125,2960300
2023-12-04,920.6400146484375,930.969970703125,916.4400024414062,923.969970703125,912.9415893554688,2500900
2023-12-05,911.5999755859375,917.27001953125,905.8499755859375,913.1199951171875,902.22119140625,3706600
2023-12-06,920.3599853515625,920.969970703125,903.0999755859375,903.6400146484375,892.8543090820312,2481300
2023-12-07,905.5399780273438,924.1199951171875,903.6400146484375,922.260009765625,911.2520751953125,4351700
2023-12-08,927.8400268554688,950.72998046875,910.530029296875,944.2999877929688,933.0289916992188,6963800
2023-12-11,957.010009765625,1039.510009765625,956.0900268554688,1029.239990234375,1016.955078125,10118400
2023-12-12,1027.989990234375,1079.3900146484375,1024.5799560546875,1072.280029296875,1059.4814453125,9024200
2023-12-13,1068.0,1099.780029296875,1062.5400390625,1089.68994140625,1076.6834716796875,7165400
2023-12-14,1092.1800537109375,1121.4599609375,1090.280029296875,1106.489990234375,1093.2830810546875,6696400
2023-12-15,1095.219970703125,1149.8800048828125,1094.6199951171875,1129.739990234375,1116.255615234375,11848900
2023-12-18,1120.800048828125,1151.8199462890625,1118.6400146484375,1147.0,1133.3095703125,5474100
2023-12-19,1142.0,1150.4599609375,1132.510009765625,1139.5799560546875,1131.155517578125,3602000
2023-12-20,1132.699951171875,1141.3599853515625,1109.260009765625,1110.3800048828125,1102.1715087890625,3452300
2023-12-21,1132.6500244140625,1135.4200439453125,1115.0,1127.2900390625,1118.95654296875,2410600
2023-12-22,1127.97998046875,1132.0,1113.530029296875,1121.97998046875,1113.685791015625,1907000
2023-12-26,1124.239990234375,1135.5,1123.02001953125,1131.8900146484375,1123.5224609375,1679300
2023-12-27,1136.0,1139.5699462890625,1122.9599609375,1126.1700439453125,1117.8448486328125,2005500
2023-12-28,1131.68994140625,1132.239990234375,1119.050048828125,1122.4100341796875,1114.1126708984375,2124700
2023-12-29,1121.4599609375,1124.3800048828125,1114.6700439453125,1116.25,1107.9981689453125,2054900
