Date,Open,High,Low,Close,Adj Close,Volume
2023-03-09,266.5,267.3999938964844,263.6499938964844,264.1000061035156,244.50123596191406,1222691
2023-03-10,265.5,267.75,263.20001220703125,263.6499938964844,244.08462524414062,1675097
2023-03-13,263.75,266.3500061035156,261.5,264.25,244.6400909423828,1525315
2023-03-14,265.75,266.29998779296875,263.45001220703125,265.45001220703125,245.7510528564453,1384589
2023-03-15,266.0,267.6499938964844,264.29998779296875,265.3500061035156,245.65847778320312,1543115
2023-03-16,260.0,261.29998779296875,257.3500061035156,261.29998779296875,250.891357421875,3028438
2023-03-17,262.5,265.0,259.6499938964844,261.75,251.3234405517578,7205421
2023-03-20,261.6000061035156,263.1000061035156,259.25,261.45001220703125,251.035400390625,2113913
2023-03-21,262.3500061035156,264.20001220703125,261.79998779296875,262.70001220703125,252.23561096191406,1527908
2023-03-22,262.75,263.29998779296875,260.75,260.95001220703125,250.55532836914062,1281923
2023-03-23,258.79998779296875,259.95001220703125,256.8500061035156,258.3500061035156,248.0588836669922,1339145
2023-03-24,258.20001220703125,260.20001220703125,256.8500061035156,258.3999938964844,248.1068878173828,1020694
2023-03-27,256.8500061035156,259.70001220703125,256.04998779296875,256.8999938964844,246.66664123535156,2175804
2023-03-28,257.0,257.95001220703125,256.04998779296875,256.95001220703125,246.71466064453125,1125984
2023-03-29,257.0,260.79998779296875,256.6499938964844,258.8500061035156,248.53897094726562,1669593
2023-03-30,260.8500061035156,261.70001220703125,258.95001220703125,260.6499938964844,250.2672576904297,1144141
2023-03-31,261.6000061035156,261.6000061035156,260.04998779296875,260.95001220703125,250.55532836914062,1441785
2023-04-03,262.0,262.3500061035156,259.29998779296875,260.29998779296875,249.9311981201172,1106811
2023-04-04,261.0,261.3999938964844,259.6000061035156,260.79998779296875,250.41127014160156,1108915
2023-04-05,260.3999938964844,268.95001220703125,260.3999938964844,267.29998779296875,256.65234375,1636867
2023-04-06,269.29998779296875,276.25,269.20001220703125,274.5,263.5655517578125,1867192
2023-04-11,275.8500061035156,276.25,271.5,273.6499938964844,262.7494201660156,1180187
2023-04-12,273.79998779296875,278.45001220703125,272.70001220703125,275.3999938964844,264.4297180175781,1417843
2023-04-13,275.0,277.3500061035156,274.6000061035156,276.54998779296875,265.53387451171875,884760
2023-04-14,277.25,278.70001220703125,276.70001220703125,277.0,265.9659729003906,819010
2023-04-17,277.0,278.1000061035156,274.70001220703125,277.95001220703125,266.8781433105469,970520
2023-04-18,277.0,278.6000061035156,275.54998779296875,276.3500061035156,265.3418884277344,1046711
2023-04-19,276.3500061035156,276.75,274.29998779296875,275.20001220703125,264.2377014160156,1299954
2023-04-20,274.6499938964844,278.0,274.6499938964844,277.6000061035156,266.5420837402344,1279656
2023-04-21,279.1000061035156,282.04998779296875,278.5,281.04998779296875,269.8546447753906,1450906
2023-04-24,281.75,282.20001220703125,279.5,280.75,269.56658935546875,814779
2023-04-25,281.3999938964844,283.1000061035156,279.29998779296875,281.8999938964844,270.6707763671875,1030716
2023-04-26,281.20001220703125,282.79998779296875,273.25,274.6499938964844,263.7095947265625,1674264
2023-04-27,275.95001220703125,279.29998779296875,275.29998779296875,276.20001220703125,265.1978454589844,955238
2023-04-28,277.0,281.45001220703125,276.29998779296875,280.3500061035156,269.1825256347656,1260197
2023-05-02,281.79998779296875,283.54998779296875,279.8999938964844,280.6499938964844,269.4705810546875,921987
2023-05-03,281.5,281.75,277.6499938964844,281.1000061035156,269.90264892578125,1149201
2023-05-04,280.25,282.04998779296875,279.3999938964844,282.0,270.7668151855469,775024
2023-05-05,282.0,283.70001220703125,280.3999938964844,283.70001220703125,272.39910888671875,620150
2023-05-08,284.1499938964844,285.5,283.5,284.1000061035156,272.7831726074219,591310
2023-05-09,285.0,285.04998779296875,281.5,283.6000061035156,272.3030700683594,1015893
2023-05-10,282.8500061035156,282.8500061035156,279.3500061035156,280.20001220703125,269.03851318359375,937134
2023-05-11,281.6000061035156,283.6000061035156,280.95001220703125,282.45001220703125,271.1988830566406,934502
2023-05-12,282.45001220703125,285.3500061035156,282.45001220703125,284.75,273.4072570800781,681944
2023-05-15,285.3500061035156,286.1499938964844,283.6000061035156,284.25,272.92718505859375,741675
2023-05-16,284.25,284.5,281.29998779296875,282.29998779296875,271.0548400878906,945528
2023-05-17,282.5,285.0,282.3500061035156,283.3999938964844,272.11102294921875,1058523
2023-05-19,285.25,289.25,284.3500061035156,288.25,276.7678527832031,1788363
2023-05-22,288.20001220703125,289.0,284.70001220703125,286.3999938964844,274.99151611328125,910916
2023-05-23,285.95001220703125,288.20001220703125,285.20001220703125,286.54998779296875,275.13555908203125,1009350
2023-05-24,286.8999938964844,289.25,286.54998779296875,288.79998779296875,277.2959289550781,1381743
2023-05-25,287.6000061035156,289.20001220703125,286.3999938964844,287.5,276.0477294921875,941884
2023-05-26,288.8500061035156,291.75,287.79998779296875,290.70001220703125,279.1202697753906,1530897
2023-05-30,290.0,290.70001220703125,287.25,287.8999938964844,276.4317932128906,1494594
2023-05-31,288.0,291.1000061035156,282.1000061035156,288.20001220703125,276.7198486328125,4512095
2023-06-01,288.79998779296875,290.5,287.5,289.75,278.2080993652344,1600874
2023-06-02,289.8999938964844,292.79998779296875,289.3999938964844,292.79998779296875,281.1365966796875,1044032
2023-06-05,293.0,293.54998779296875,291.45001220703125,291.45001220703125,279.84039306640625,1486135
2023-06-06,291.6000061035156,293.04998779296875,290.20001220703125,292.1499938964844,280.5124816894531,840017
2023-06-07,291.70001220703125,292.1499938964844,287.45001220703125,287.8500061035156,276.3837890625,1077172
2023-06-08,287.3999938964844,287.79998779296875,283.04998779296875,283.95001220703125,272.6391296386719,982434
2023-06-09,284.1000061035156,284.70001220703125,281.75,282.1000061035156,270.8628234863281,866261
2023-06-12,284.0,284.0,279.5,280.04998779296875,268.89447021484375,1043889
2023-06-13,279.75,281.6000061035156,279.54998779296875,280.29998779296875,269.134521484375,868679
2023-06-14,279.29998779296875,279.29998779296875,272.54998779296875,274.54998779296875,263.6135559082031,1703255
2023-06-15,273.95001220703125,276.6000061035156,272.1000061035156,275.5,264.5257263183594,925420
2023-06-16,277.29998779296875,281.29998779296875,277.04998779296875,279.8500061035156,268.70245361328125,3339183
2023-06-19,279.70001220703125,279.8500061035156,275.45001220703125,276.1499938964844,265.14984130859375,784646
2023-06-20,276.1000061035156,279.3500061035156,275.6000061035156,275.6000061035156,264.6217346191406,1000617
2023-06-21,274.20001220703125,275.8999938964844,273.0,273.8500061035156,262.94146728515625,1380168
2023-06-22,273.0,274.8500061035156,271.3500061035156,274.8500061035156,263.901611328125,714102
2023-06-23,274.8999938964844,278.6000061035156,274.70001220703125,276.5,265.48590087890625,914708
2023-06-26,275.6499938964844,276.3500061035156,272.45001220703125,273.0,262.12530517578125,759497
2023-06-27,273.0,273.45001220703125,270.29998779296875,270.6499938964844,259.8689270019531,851152
2023-06-28,276.45001220703125,277.0,273.0,274.75,263.80560302734375,1128895
2023-06-29,274.95001220703125,275.70001220703125,273.04998779296875,273.20001220703125,262.3173522949219,637429
2023-06-30,273.6499938964844,276.25,273.45001220703125,273.5,262.60540771484375,1494087
2023-07-03,272.8500061035156,277.8999938964844,272.70001220703125,273.45001220703125,262.5574035644531,782711
2023-07-04,273.95001220703125,275.8999938964844,273.20001220703125,274.75,263.80560302734375,828296
2023-07-05,275.1000061035156,276.8500061035156,274.1499938964844,276.79998779296875,265.77392578125,737986
2023-07-06,275.8500061035156,276.20001220703125,270.25,270.70001220703125,259.91693115234375,920525
2023-07-07,269.8999938964844,270.04998779296875,264.45001220703125,265.20001220703125,254.6360321044922,1183404
2023-07-10,264.8500061035156,266.5,263.79998779296875,265.25,254.68402099609375,640646
2023-07-11,265.29998779296875,266.1499938964844,264.04998779296875,264.8500061035156,254.2999725341797,665098
2023-07-12,263.8500061035156,266.75,263.8500061035156,265.95001220703125,255.3561553955078,961714
2023-07-13,265.8500061035156,269.3500061035156,265.8500061035156,267.6000061035156,256.9404296875,653830
2023-07-14,268.25,272.04998779296875,267.70001220703125,271.20001220703125,260.39703369140625,1058107
2023-07-17,273.0,273.0,267.8500061035156,268.20001220703125,257.51654052734375,532811
2023-07-18,266.8999938964844,270.45001220703125,266.5,269.29998779296875,258.57269287109375,617511
2023-07-19,268.8500061035156,272.45001220703125,268.8500061035156,271.1499938964844,260.3489990234375,696680
2023-07-20,270.54998779296875,274.75,269.29998779296875,273.79998779296875,262.8934326171875,642208
2023-07-21,274.45001220703125,275.8999938964844,272.79998779296875,274.6000061035156,263.6615905761719,611073
2023-07-24,275.3500061035156,277.25,273.3999938964844,273.5,262.60540771484375,564963
2023-07-25,271.79998779296875,273.70001220703125,271.29998779296875,273.1499938964844,262.2693176269531,582453
2023-07-26,273.3500061035156,273.79998779296875,270.54998779296875,271.0,260.2049865722656,832311
2023-07-27,268.25,275.04998779296875,266.8999938964844,272.45001220703125,261.59722900390625,1122575
2023-07-28,270.29998779296875,273.95001220703125,268.6000061035156,269.3999938964844,258.668701171875,796208
2023-07-31,268.3999938964844,270.8999938964844,268.3999938964844,270.6000061035156,259.8209228515625,630631
2023-08-02,265.0,270.6499938964844,264.95001220703125,269.79998779296875,259.0527648925781,943597
2023-08-03,268.3500061035156,269.70001220703125,266.54998779296875,266.95001220703125,256.3163146972656,780615
2023-08-04,267.04998779296875,267.04998779296875,263.1499938964844,265.04998779296875,254.49197387695312,723753
2023-08-07,265.0,265.8500061035156,264.1499938964844,264.8500061035156,254.2999725341797,612076
2023-08-08,265.20001220703125,267.8500061035156,264.8500061035156,266.45001220703125,255.83624267578125,685301
2023-08-09,266.79998779296875,268.79998779296875,265.6000061035156,265.6000061035156,255.0200958251953,716127
2023-08-10,265.1000061035156,268.25,265.1000061035156,266.8999938964844,256.2682800292969,662827
2023-08-11,266.20001220703125,267.6499938964844,264.5,265.1499938964844,254.58799743652344,652809
2023-08-14,266.20001220703125,266.70001220703125,264.70001220703125,264.8500061035156,254.2999725341797,607254
2023-08-15,264.5,265.1000061035156,261.75,262.25,251.80352783203125,626386
2023-08-16,262.0,262.8999938964844,260.5,260.6000061035156,250.21925354003906,672098
2023-08-17,260.0,260.45001220703125,257.25,257.95001220703125,247.67481994628906,849771
2023-08-18,257.29998779296875,258.5,252.75,255.0500030517578,244.8903350830078,1249350
2023-08-21,254.60000610351562,256.8999938964844,253.85000610351562,254.3000030517578,244.1702117919922,839402
2023-08-22,255.0,255.5,253.0500030517578,253.0500030517578,242.97000122070312,977245
2023-08-23,259.5,267.0,258.6000061035156,262.54998779296875,252.09156799316406,2084983
2023-08-24,261.0,262.8999938964844,259.5,260.1499938964844,249.78717041015625,949347
2023-08-25,260.0,260.6000061035156,258.25,259.20001220703125,248.87503051757812,613400
2023-08-28,259.29998779296875,261.29998779296875,259.1499938964844,259.1499938964844,248.82701110839844,521633
2023-08-29,259.5,261.95001220703125,259.1000061035156,261.04998779296875,250.6513214111328,889757
2023-08-30,262.20001220703125,262.79998779296875,260.79998779296875,261.79998779296875,251.37144470214844,819418
2023-08-31,259.5,263.0,259.3500061035156,260.29998779296875,249.9311981201172,1614740
2023-09-01,261.3999938964844,261.75,259.45001220703125,259.45001220703125,249.11508178710938,519169
2023-09-04,260.0,261.20001220703125,257.6499938964844,257.6499938964844,247.3867645263672,802497
2023-09-05,256.0,256.1499938964844,252.10000610351562,253.89999389648438,243.7861328125,996409
2023-09-06,253.8000030517578,254.10000610351562,249.8000030517578,252.39999389648438,242.34588623046875,1005254
2023-09-07,252.64999389648438,257.54998779296875,251.8000030517578,256.6499938964844,246.4265899658203,1381907
2023-09-08,255.14999389648438,259.25,255.14999389648438,256.70001220703125,246.47462463378906,1161896
2023-09-11,257.8500061035156,258.3999938964844,253.14999389648438,253.89999389648438,243.7861328125,803914
2023-09-12,254.0,257.5,254.0,254.64999389648438,244.50625610351562,910669
2023-09-13,253.64999389648438,257.3500061035156,253.5500030517578,256.6000061035156,246.37860107421875,947766
2023-09-14,257.3999938964844,259.75,256.5,259.54998779296875,249.21107482910156,720191
2023-09-15,260.29998779296875,263.04998779296875,260.29998779296875,261.3500061035156,250.9393768310547,2640297
2023-09-18,261.04998779296875,261.70001220703125,257.20001220703125,257.95001220703125,247.67481994628906,1031090
2023-09-19,257.3500061035156,259.20001220703125,256.04998779296875,257.04998779296875,246.81065368652344,912672
2023-09-20,259.70001220703125,259.79998779296875,255.4499969482422,256.1000061035156,245.8985137939453,859130
2023-09-21,256.0,258.25,251.0,251.0500030517578,241.04966735839844,1323776
2023-09-22,251.10000610351562,251.75,249.10000610351562,249.39999389648438,239.46539306640625,1000563
2023-09-25,249.8000030517578,252.1999969482422,248.10000610351562,249.5500030517578,239.6094207763672,931472
2023-09-26,249.25,249.89999389648438,246.3000030517578,249.10000610351562,239.17735290527344,1833786
2023-09-27,251.89999389648438,257.54998779296875,251.5500030517578,252.0,241.96182250976562,1364866
2023-09-28,251.8000030517578,252.0500030517578,248.4499969482422,249.6999969482422,239.75344848632812,1059383
2023-09-29,249.0500030517578,252.5500030517578,249.0500030517578,250.4499969482422,240.47357177734375,1593988
2023-10-02,249.1999969482422,250.0500030517578,246.14999389648438,248.0500030517578,238.16917419433594,1222194
2023-10-03,248.0500030517578,249.0,245.6999969482422,246.35000610351562,236.53689575195312,1100141
2023-10-04,244.9499969482422,246.25,243.8000030517578,243.9499969482422,234.23248291015625,1629992
2023-10-05,244.14999389648438,247.64999389648438,243.75,246.6999969482422,236.87294006347656,1567537
2023-10-06,247.3000030517578,248.64999389648438,246.4499969482422,248.10000610351562,238.21717834472656,965002
2023-10-09,248.1999969482422,252.0,247.85000610351562,250.85000610351562,240.85763549804688,1371841
2023-10-10,251.0,253.14999389648438,250.9499969482422,252.64999389648438,242.58592224121094,1447689
2023-10-11,252.85000610351562,256.6499938964844,252.85000610351562,254.0500030517578,243.93017578125,1408172
2023-10-12,254.60000610351562,255.75,252.6999969482422,252.6999969482422,242.63394165039062,1223461
2023-10-13,253.1999969482422,256.0,253.0,255.0500030517578,244.8903350830078,1523831
2023-10-16,255.1999969482422,255.39999389648438,249.1999969482422,252.14999389648438,242.10585021972656,1185891
2023-10-17,251.0500030517578,254.6999969482422,251.0500030517578,252.5,242.44190979003906,1603792
2023-10-18,250.60000610351562,252.75,249.4499969482422,249.4499969482422,239.51339721679688,992098
2023-10-19,241.0,242.60000610351562,236.75,238.4499969482422,228.95156860351562,2615067
2023-10-20,237.5,240.39999389648438,236.64999389648438,239.0,229.47967529296875,2060418
2023-10-23,240.75,240.75,236.5500030517578,237.5500030517578,228.08743286132812,1085139
2023-10-24,235.25,237.1999969482422,233.1999969482422,237.1999969482422,227.75137329101562,1050554
2023-10-25,236.0500030517578,237.8000030517578,234.0500030517578,237.5500030517578,228.08743286132812,1751692
2023-10-26,236.39999389648438,237.8000030517578,235.0,237.25,227.79937744140625,999705
2023-10-27,237.4499969482422,240.5,236.1999969482422,237.75,228.2794647216797,1282612
2023-10-30,238.85000610351562,242.4499969482422,238.85000610351562,241.3000030517578,231.68804931640625,2118729
2023-10-31,238.9499969482422,239.0,230.89999389648438,233.85000610351562,224.53482055664062,2231134
2023-11-01,235.85000610351562,239.64999389648438,234.89999389648438,237.6999969482422,228.2314453125,2031538
2023-11-02,237.35000610351562,239.5,236.35000610351562,238.14999389648438,228.6635284423828,1103893
2023-11-03,238.5,241.0500030517578,236.8000030517578,237.25,227.79937744140625,1398181
2023-11-06,237.25,237.39999389648438,235.8000030517578,237.14999389648438,227.70335388183594,826767
2023-11-07,235.35000610351562,238.0,235.1999969482422,236.39999389648438,226.9832305908203,981155
2023-11-08,237.39999389648438,239.4499969482422,236.60000610351562,238.14999389648438,228.6635284423828,1215896
2023-11-09,238.6999969482422,240.8000030517578,237.39999389648438,238.10000610351562,228.6155242919922,982976
2023-11-10,238.0500030517578,239.6999969482422,235.64999389648438,236.75,227.3192901611328,1657680
2023-11-13,237.0,239.5,236.14999389648438,238.75,229.2396240234375,984181
2023-11-14,239.64999389648438,240.35000610351562,238.10000610351562,239.60000610351562,230.05577087402344,1319166
2023-11-15,240.0,241.8000030517578,237.75,238.0,228.51950073242188,999525
2023-11-16,238.14999389648438,238.89999389648438,236.6999969482422,236.85000610351562,227.41531372070312,900335
2023-11-17,237.39999389648438,238.60000610351562,236.6999969482422,237.60000610351562,228.13543701171875,1797463
2023-11-20,237.14999389648438,237.85000610351562,235.5500030517578,237.14999389648438,227.70335388183594,1154498
2023-11-21,237.10000610351562,237.75,236.10000610351562,237.60000610351562,228.13543701171875,871644
2023-11-22,237.9499969482422,238.1999969482422,236.5,236.60000610351562,227.17527770996094,1181396
2023-11-23,237.0,238.9499969482422,236.4499969482422,238.35000610351562,228.85556030273438,845954
2023-11-24,239.5,239.85000610351562,238.4499969482422,238.6999969482422,229.19161987304688,746226
2023-11-27,239.0500030517578,239.25,236.89999389648438,236.89999389648438,227.46331787109375,1105013
2023-11-28,236.0,236.25,233.3000030517578,235.89999389648438,226.50314331054688,1457022
2023-11-29,236.0,237.85000610351562,235.4499969482422,236.39999389648438,226.9832305908203,896062
2023-11-30,236.5,238.10000610351562,234.8000030517578,236.0500030517578,226.64718627929688,4753965
2023-12-01,235.3000030517578,240.3000030517578,235.25,239.60000610351562,230.05577087402344,1303135
2023-12-04,241.5,246.9499969482422,241.39999389648438,246.3000030517578,236.48887634277344,1422731
2023-12-05,248.25,252.1999969482422,246.35000610351562,250.9499969482422,240.95364379882812,1771864
2023-12-06,249.9499969482422,251.85000610351562,247.3000030517578,249.9499969482422,239.9934844970703,1218341
2023-12-07,251.39999389648438,252.0500030517578,249.1999969482422,249.4499969482422,239.51339721679688,1178035
2023-12-08,249.4499969482422,254.1999969482422,249.3000030517578,253.3000030517578,243.21005249023438,1011434
2023-12-11,253.0,254.64999389648438,252.5500030517578,254.3000030517578,244.1702117919922,1159299
2023-12-12,253.5,255.8000030517578,253.4499969482422,253.6999969482422,243.59410095214844,1469090
2023-12-13,253.1999969482422,255.35000610351562,252.10000610351562,252.64999389648438,242.58592224121094,1671964
2023-12-14,253.5500030517578,254.8000030517578,245.4499969482422,245.89999389648438,236.1048126220703,1731296
2023-12-15,246.5,247.3000030517578,243.10000610351562,244.35000610351562,234.61656188964844,2907001
2023-12-18,243.60000610351562,246.3000030517578,242.8000030517578,245.1999969482422,235.4326934814453,989976
2023-12-19,244.64999389648438,245.85000610351562,243.3000030517578,244.0500030517578,234.32850646972656,1006802
2023-12-20,244.25,246.3000030517578,243.25,243.5,233.8004150390625,767318
2023-12-21,243.10000610351562,245.5,241.3000030517578,245.0,235.24066162109375,984968
2023-12-22,242.4499969482422,244.60000610351562,242.3000030517578,244.3000030517578,234.5685577392578,602053
2023-12-27,243.5,245.3000030517578,243.10000610351562,243.6999969482422,233.99244689941406,545518
2023-12-28,243.6999969482422,244.5,242.4499969482422,242.4499969482422,232.792236328125,636368
2023-12-29,242.5,244.6999969482422,242.3000030517578,244.5,234.7605743408203,558252
