Date,Open,High,Low,Close,Adj Close,Volume,1_day_MA,3_day_MA,5_day_MA,7_day_MA,14_day_MA,1_month_MA,3_month_MA,6_month_MA,1_year_MA,Daily_Return,Volatility_1_day,Volatility_3_day,Volatility_5_day,Volatility_7_day,Volatility_14_day,Volatility_1_month,Volatility_3_month,Volatility_6_month,Volatility_1_year,High_Low_Diff,Lag_1,Lag_3,Lag_5,Rolling_Std_1_day,Rolling_Std_3_day,Rolling_Std_5_day,Rolling_Std_7_day,Rolling_Std_14_day,Rolling_Std_1_month,Rolling_Std_3_month,Rolling_Std_6_month,Rolling_Std_1_year,Day_of_Week,Month,Quarter
2022-08-18,1391.5,1412.0,1382.0,1407.5,1389.614501953125,50962,1407.5,1396.8333333333333,1391.3,1386.5714285714287,1368.0,1259.8,1147.649450281164,,,1.0046645138141352,,0.4743420625606705,0.45503802976072566,0.8162530504736779,1.4345503348501816,1.9225287697765865,2.141721553010006,,,30.0,1393.5,1388.0,1379.5,,9.451631252504697,10.703971225670026,12.21143102260382,23.94063169913065,115.6150419756639,121.04302427968508,,,3,8,3
2022-08-19,1398.0,1420.0,1392.5,1396.5,1378.75439453125,71298,1396.5,1399.1666666666667,1395.0,1390.357142857143,1371.5,1270.6833333333334,1149.116483248197,,,-0.7815275310834813,,0.8988779883997802,0.685498086984701,0.6058255040467484,1.454993242931902,1.8991690545496158,2.14267519647284,,,27.5,1407.5,1389.5,1378.0,,7.371114795831366,7.745966692413032,10.151823669188937,24.292290641579058,112.45654205325165,123.24556486423307,,,4,8,3
2022-08-22,1389.0,1398.0,1365.0,1378.0,1360.4893798828125,52905,1378.0,1394.0,1393.0,1390.142857142857,1374.9285714285713,1280.7833333333333,1150.5230766547904,,,-1.3247404224847825,,1.2187212987317115,0.9178823159091402,0.8172053553160585,1.4571612908504372,1.9412468767049962,2.1446788119051,,,33.0,1396.5,1393.5,1388.0,,14.908051515875252,10.723805294762307,10.431180365150608,21.1713314348633,107.78528171333524,125.12581977157441,,,0,8,3
2022-08-23,1365.0,1383.5,1355.5,1363.5,1346.1737060546875,52102,1363.5,1379.3333333333333,1387.8,1388.0714285714287,1376.4285714285713,1289.3166666666666,1151.4021975339115,,,-1.0522496371553003,,0.27160692559591615,0.983462954506467,0.9084112651861669,1.483059124709768,1.9263866498292836,2.1310106217388274,,,28.0,1378.0,1407.5,1389.5,,16.540354691883813,17.195929750960595,14.054739922406373,19.36378175759054,103.64773591796202,126.34557318370346,,,1,8,3
2022-08-24,1355.0,1399.0,1355.0,1394.0,1376.2861328125,34386,1394.0,1378.5,1387.9,1388.9285714285713,1377.2142857142858,1299.05,1153.127472259186,,,2.236890355702248,,1.98233477330956,1.539854049781773,1.2614645258446031,1.3767668105752802,1.9318339387861714,2.105995263450356,,,44.0,1363.5,1396.5,1393.5,,15.256146302391983,17.23876445688529,14.231504287547676,19.8675559699559,99.05966070661864,128.57959875860533,,,2,8,3
2022-08-25,1405.0,1415.0,1387.5,1388.0,1370.3624267578125,50553,1388.0,1381.8333333333333,1384.0,1388.7142857142858,1380.0714285714287,1308.8,1154.6714283031422,,,-0.43041606886656814,,1.747361937407919,1.4401635327589286,1.2749904720877547,1.17119811960553,1.928082631224501,2.1055693478706896,,,27.5,1394.0,1378.0,1407.5,,16.158073317488142,13.495369576264743,14.232758993680777,18.14456598336862,92.51268319384215,130.55378602085585,,,3,8,3
2022-08-26,1395.5,1397.0,1321.5,1336.5,1319.5167236328125,66453,1336.5,1372.8333333333333,1372.0,1380.5714285714287,1378.642857142857,1315.9166666666667,1155.5725272042412,,,-3.7103746397694537,,2.9788871724115475,2.1303038729358437,1.8746521578062103,1.5621913954682007,2.068271538225783,2.143329868435706,,,75.5,1388.0,1363.5,1396.5,,31.608279506061717,22.959202947837106,23.99553529901853,20.744256453865052,85.68698884586466,131.52981029420002,,,4,8,3
2022-08-29,1318.0,1325.5,1306.5,1320.5,1303.7200927734375,46050,1320.5,1348.3333333333333,1360.5,1368.142857142857,1377.357142857143,1321.95,1156.539560171274,,,-1.1971567527123028,,1.7157254855661648,2.1240432335945285,1.7447294236325035,1.5546830489550174,2.0869328768092723,2.1387937194787505,,,19.0,1336.5,1394.0,1378.0,,35.27156550726546,31.872794041313227,29.5997104233052,23.761983674167812,78.94382005032442,132.42215012575406,,,0,8,3
2022-08-30,1326.5,1339.5,1307.0,1313.0,1296.3154296875,45023,1313.0,1323.3333333333333,1350.4,1356.2142857142858,1373.2857142857142,1326.6,1158.0120876438016,,,-0.5679666792881455,,1.6626721508070363,2.122453754247676,1.7488907370793796,1.3894466767478615,2.0422161038505893,2.087747229928161,,,32.5,1320.5,1388.0,1363.5,,12.003471720019824,38.081163322566354,32.90751831884872,29.346546308200235,73.84179267073397,133.4159912598468,,,1,8,3
2022-08-31,1324.5,1325.0,1277.5,1282.5,1266.2030029296875,85139,1282.5,1305.3333333333333,1328.1,1342.5714285714287,1366.357142857143,1330.1666666666667,1159.2978019295158,,,-2.3229246001523207,,0.889111044698497,1.3748754209691696,1.8314893642658066,1.4567799116915798,2.101540504811143,2.099419805894377,,,47.5,1313.0,1336.5,1394.0,,20.126682124317302,38.80624949669799,41.137400431799854,37.954643260799145,68.69665119245293,134.05119867946803,,,2,8,3
2022-09-01,1275.0,1278.0,1238.5,1250.0,1234.115966796875,80663,1250.0,1281.8333333333333,1300.5,1326.357142857143,1357.2142857142858,1331.9666666666667,1160.0010986328125,,,-2.5341130604288553,,1.0793678290115445,1.2235296457132816,1.921131475709776,1.546882800696356,2.1456912132091976,2.1105413423306296,,,39.5,1282.5,1320.5,1388.0,,31.50529056100437,34.37477272652099,52.352741320870415,48.8012902909907,65.7021667271617,134.36037851945497,,,3,9,3
2022-09-02,1262.0,1275.0,1242.0,1271.0,1254.84912109375,54441,1271.0,1267.8333333333333,1287.4,1308.7857142857142,1348.857142857143,1334.1666666666667,1160.907692039406,,,1.6799999999999926,,2.3744036025331883,1.6963848979056608,1.7588964294332219,1.632384026632139,2.1610131199651574,2.117165285065446,,,33.0,1250.0,1313.0,1336.5,,16.479785597310098,29.337262994355346,46.13824980684089,52.964221803104266,62.32220688698727,134.83231533195232,,,4,9,3
2022-09-05,1248.0,1256.5,1230.0,1255.0,1239.0523681640625,48817,1255.0,1258.6666666666667,1274.3,1289.7857142857142,1339.25,1335.7,1161.6604392921531,,,-1.2588512981903999,,2.161091097924837,1.6985056808454961,1.718226245027399,1.6267059511340052,2.1771236793740036,2.12175800851283,,,26.5,1271.0,1282.5,1320.5,,10.96965511460177,25.19325306505637,33.8216611346194,57.0646563119385,59.644868554031206,135.1675760842214,,,0,9,3
2022-09-06,1253.5,1275.5,1248.5,1271.5,1255.3427734375,56575,1271.5,1265.8333333333333,1266.0,1280.5,1330.5357142857142,1338.35,1162.962637094351,,,1.3147410358565814,,1.6017510504459307,2.0003153133947675,1.6481465297274114,1.6969039169873634,2.1668379621571883,2.1030204759282225,,,27.0,1255.0,1250.0,1313.0,,9.385272150199407,13.27120943998593,27.117030319220973,57.456828035593595,54.592242407090744,135.653154185868,,,1,9,3
2022-09-07,1263.0,1280.0,1254.5,1275.0,1258.798095703125,46138,1275.0,1267.1666666666667,1264.5,1274.0,1321.0714285714287,1340.7333333333333,1164.5670326987465,,,0.2752654345261396,,1.2946943768851094,1.7733057868165354,1.6676733314738732,1.6531957436626432,2.1625133309227618,2.0899638806473098,,,25.5,1271.5,1271.0,1282.5,,10.680979980006883,11.202678251202773,20.60137535862235,54.64812515006619,49.857509608562374,136.10962533772985,,,2,9,3
2022-09-08,1279.5,1293.5,1256.5,1284.0,1267.6839599609375,60960,1284.0,1276.8333333333333,1271.3,1269.857142857143,1313.0357142857142,1342.1666666666667,1166.5560436877577,,,0.7058823529411784,,0.5222785578513983,1.1438130261719779,1.7259379375064108,1.6942133435700764,2.0947264966920045,2.074386788427947,,,37.0,1275.0,1255.0,1250.0,,6.448514040715703,10.497618777607226,12.944478506671862,50.842314405086576,47.451487628534814,136.52181075385354,,,3,9,3
2022-09-09,1292.5,1318.5,1287.0,1309.0,1292.3660888671875,58089,1309.0,1289.3333333333333,1278.9,1273.642857142857,1308.107142857143,1341.3333333333333,1169.116483248197,,,1.947040498442365,,0.8680184653279082,1.214219287276451,1.646930477909034,1.8062328943380628,1.6118747097702228,2.0634645343027525,,,31.5,1284.0,1271.5,1271.0,,17.61628034896439,19.83179265724536,19.48228743781659,47.27992685607963,47.81796180583653,136.98871544197894,,,4,9,3
2022-09-12,1317.5,1328.0,1304.5,1317.5,1300.7581787109375,51071,1317.5,1303.5,1291.4,1283.2857142857142,1304.8214285714287,1340.3333333333333,1172.1439557756696,,,0.6493506493506551,,0.7334471487537974,0.6573293033617802,1.071532917101508,1.8126562344905557,1.6049773472978088,2.032200838773659,,,23.5,1309.0,1275.0,1255.0,,17.414074767267323,20.68030463992176,22.32684696141215,44.66008678504913,47.99790464775298,137.1923521236126,,,0,9,3
2022-09-13,1330.0,1338.5,1297.0,1298.5,1281.9996337890625,68640,1298.5,1308.3333333333333,1296.8,1287.2142857142858,1298.0,1339.2833333333333,1175.2593403910544,,,-1.4421252371916493,,1.7100055902452103,1.2200810210177264,1.2578862390380734,1.6901335601265668,1.6089951175824535,2.017691220511089,,,41.5,1317.5,1284.0,1271.5,,9.517527690178223,17.459238242259282,22.22396818538495,36.54765066636381,48.57285380165404,136.80258074423938,,,1,9,3
2022-09-14,1289.0,1305.5,1283.0,1295.5,1279.0377197265625,52385,1295.5,1303.8333333333333,1300.9,1293.0,1291.392857142857,1337.7166666666667,1178.3252744569884,,,-0.23103581055063938,,1.050086448987819,1.2563035195747654,1.0930020692637081,1.691534193112226,1.597884611947724,2.018380595433625,,,22.5,1298.5,1309.0,1275.0,,11.930353445447823,12.861765042169347,17.12697677156123,25.80934429130413,49.219193644233776,136.33060475276713,,,2,9,3
2022-09-15,1292.0,1297.0,1241.5,1245.5,1229.673095703125,85139,1245.5,1279.8333333333333,1293.2,1289.2857142857142,1284.892857142857,1333.1333333333334,1180.4296700613838,,,-3.8595137012736425,,1.8473565072405476,2.208914860675118,1.8827963796836524,1.7137798459469342,1.6273549159105913,2.0320692013755832,,,55.5,1295.5,1317.5,1284.0,,29.77135088190165,28.05708466679975,24.00495980497246,25.022434988367973,51.21841892114292,135.86740756371842,,,3,9,3
2022-09-16,1236.5,1236.5,1207.5,1226.5,1210.9146728515625,187626,1226.5,1255.8333333333333,1276.7,1282.357142857143,1278.1785714285713,1329.0833333333333,1182.5450546767686,1215.7655736370816,,-1.525491770373344,,1.8388912605747745,1.7002313071974895,1.917103687023523,1.7264209763342437,1.5905291061531068,2.0281648958050806,,,29.0,1245.5,1298.5,1309.0,,35.64173583501936,38.68720718790607,33.81162803646712,27.245752769118365,54.68847248724902,135.05839621419761,126.27545471553002,,4,9,3
2022-09-19,1225.5,1250.0,1213.0,1242.0,1226.2174072265625,51138,1242.0,1238.0,1261.6,1276.357142857143,1273.107142857143,1325.2666666666667,1184.4351645668785,1214.1234971343495,,1.2637586628617914,,2.565004745620685,1.8866721610880315,1.9876593610633377,1.7900981080733591,1.6074430181112216,2.001539606866546,2.3595998051803257,,37.0,1226.5,1295.5,1317.5,,10.111874208076756,33.114196351413554,37.04357151350804,26.870901169671026,56.66868826684759,134.66884227639048,123.9354378216615,,0,9,3
2022-09-20,1252.0,1268.5,1235.0,1244.5,1228.685791015625,61780,1244.5,1237.6666666666667,1250.8,1267.142857142857,1270.392857142857,1322.1333333333334,1186.407692039406,1212.4049178993766,,0.20128824476650653,,1.407748236802088,1.966456251321822,1.7283799185264621,1.7045681860511817,1.5973348564230494,2.0003506623512775,2.358125843780874,,33.5,1242.0,1245.5,1298.5,,9.751068317538385,26.1428766588524,35.562989054301205,27.753848362002113,58.481493290368036,134.21382998967945,121.27892464948484,,1,9,3
2022-09-21,1238.0,1272.5,1228.0,1270.5,1254.3553466796875,43328,1270.5,1252.3333333333333,1245.8,1260.4285714285713,1271.857142857143,1318.8166666666666,1188.385714017428,1210.7218577900871,,2.089192446765775,,0.9464289546204819,2.374603031647714,1.9834512230004928,1.6651827835430457,1.5832676160886414,1.9968683539184193,2.361567840509415,,44.5,1244.5,1226.5,1295.5,,15.782374134879115,15.80189862010162,28.131282367129643,27.12891486915621,58.49469226338923,134.1110187433714,118.27032185077886,,2,9,3
2022-09-22,1242.5,1252.5,1208.0,1208.0,1192.649658203125,85307,1208.0,1241.0,1238.3,1247.5,1267.357142857143,1313.1,1189.9131865449003,1209.1016392108522,,-4.919323101141282,,3.6263878496611706,2.777503714935692,2.5985930652699545,2.0758559673867776,1.7877308322767234,2.0553357418369833,2.3641025777947937,,44.5,1270.5,1242.0,1245.5,,31.3966558728787,23.164088585566432,28.511693507519954,32.059097215698934,60.69843490568857,133.5264573939678,116.23710091370553,,3,9,3
2022-09-23,1209.0,1211.5,1166.0,1171.5,1156.6134033203125,90603,1171.5,1216.6666666666667,1227.3,1229.7857142857142,1261.392857142857,1306.2166666666667,1191.1934063251201,1207.5961747299777,,-3.02152317880795,,3.6249218137762815,2.9783890790447787,2.674385019834893,2.18625345128549,1.8479937907501356,2.076615808193368,2.357897218228984,,45.5,1208.0,1244.5,1226.5,,50.065790050026216,38.28935883505975,32.02324304685781,41.04321295500967,64.66407670486048,132.77494183379642,114.91557049279243,,4,9,3
2022-09-26,1167.5,1195.0,1167.0,1174.0,1159.0816650390625,62130,1174.0,1184.5,1213.7,1219.5714285714287,1254.4285714285713,1299.0833333333333,1192.7263733580871,1206.5032785551143,,0.21340162185232714,,2.5952278671041946,2.8225878617000157,2.4854586624414865,2.13641647737619,1.8383995790383971,2.0648931530338084,2.3290202161034164,,28.0,1171.5,1270.5,1242.0,,20.389948504103046,43.48649215561044,37.165652345757515,47.03143676261671,67.0892461876203,131.74704748289068,114.27355286222388,,0,9,3
2022-09-27,1198.0,1209.5,1177.5,1184.5,1169.4481201171875,73996,1184.5,1176.6666666666667,1201.7,1213.5714285714287,1247.9642857142858,1292.25,1194.3197799514937,1205.4568304676827,,0.8943781942078344,,2.092158021486064,2.917132652174703,2.5377584393437433,2.1610055213423,1.8535019558936285,2.066057440096458,2.330039418306497,,32.0,1174.0,1208.0,1244.5,,6.898067362189715,41.07401855187741,39.19548078906151,50.10545198560045,67.9962917345889,130.74631563160034,113.58763813430826,,1,9,3
2022-09-28,1169.5,1216.5,1160.5,1212.5,1197.0924072265625,79132,1212.5,1190.3333333333333,1190.1,1209.357142857143,1242.857142857143,1286.2166666666667,1196.3197799514937,1204.5825135277921,,2.3638666103841244,,1.09906209744752,2.990313971205817,2.692266249457543,2.2747567194526295,1.9219554026011845,2.075877234014364,2.3368373452645383,,56.0,1184.5,1171.5,1270.5,,19.901842460770006,19.096465641578053,37.1626092169197,49.79281249160553,66.72068429388175,129.59953338003623,112.90854693605925,,2,9,3
2022-09-29,1202.0,1212.5,1191.5,1207.5,1192.156005859375,87349,1207.5,1201.5,1190.0,1204.0714285714287,1235.607142857143,1279.55,1198.374725006439,1203.9185791015625,,-0.4123711340206171,,1.3889136057580738,1.983222452601021,2.6827698358464596,2.1739349749131245,1.9024217798034526,2.0732037018619818,2.325415325713861,,21.0,1212.5,1174.0,1208.0,,14.93318452306726,18.980252896101533,33.811275943867095,46.71566142074903,64.12573183020052,128.2563250457609,112.52950791317755,,3,9,3
2022-09-30,1206.5,1217.0,1188.0,1217.0,1201.5352783203125,75849,1217.0,1212.3333333333333,1199.1,1196.4285714285713,1228.4285714285713,1273.5666666666666,1200.2593403910544,1203.4732239103057,,0.7867494824016497,,1.392401085748533,1.0324680799776906,2.521782391694244,2.1800799356098124,1.9156892229654507,2.0604978466150112,2.3200437720655134,,29.0,1207.5,1184.5,1171.5,,4.75219247645854,18.799601059596213,19.169047471178732,40.4673929245504,61.14210882251732,127.24100710708525,112.3141979580951,,4,9,3
2022-10-03,1225.0,1232.0,1196.0,1228.0,1212.3955078125,80049,1228.0,1217.5,1209.9,1199.2857142857142,1223.392857142857,1268.5666666666666,1201.7538458855597,1202.8338796480107,,0.9038619556285932,,0.7284773080887935,0.9846102544809371,1.6704372062892217,2.1957389894394255,1.9233771198170968,2.0120141503666074,2.305678966638002,,36.0,1217.0,1212.5,1174.0,,10.259142264340417,16.09114663409576,22.39951104908377,35.10872046582346,58.37818636852598,126.75307827656538,111.83612718540054,,0,10,4
2022-10-04,1240.0,1306.5,1230.0,1303.0,1286.4423828125,104748,1303.0,1249.3333333333333,1233.6,1218.0714285714287,1223.9285714285713,1266.55,1203.5999997317135,1202.650819538721,,6.107491856677516,,3.038688831604036,2.5241027131815432,2.17946417248457,2.798505106599203,2.251426969688288,2.0694486090206126,2.34931654453598,,76.5,1228.0,1207.5,1184.5,,46.80099714037418,39.52752205742187,41.882204426451025,36.329611329337595,55.98142395104293,126.99323738202047,111.64338358765006,,1,10,4
2022-10-05,1293.5,1312.0,1282.5,1296.5,1280.0250244140625,61236,1296.5,1275.8333333333333,1250.4,1235.5714285714287,1227.5714285714287,1263.3,1205.649450281164,1202.2573769157702,,-0.49884881043744667,,3.480639276778166,2.7235301354186077,2.267182565665612,2.5695886359756743,2.207365536030722,2.0553776839069173,2.34293202964472,,29.5,1303.0,1217.0,1212.5,,41.55217603607921,45.68834643538735,45.807048740185756,40.92528705921539,50.929396700491786,126.97080321613558,111.18161555831024,,2,10,4
2022-10-06,1305.0,1308.5,1282.0,1297.0,1280.5186767578125,56902,1297.0,1298.8333333333333,1268.3,1251.642857142857,1232.607142857143,1260.2666666666667,1207.8252744569884,1201.855737571508,,0.038565368299270375,,3.668887654562878,2.656078657900978,2.3244465575074877,2.5167492319281575,2.207468960035279,2.051626240022912,2.3429080376060036,,26.5,1296.5,1228.0,1207.5,,3.617089069032997,42.06780241467305,44.622223803200825,44.92522786699187,45.686286581526865,126.81932216711576,110.70223058939719,,3,10,4
2022-10-07,1290.0,1294.0,1260.5,1265.0,1248.92529296875,61162,1265.0,1286.1666666666667,1277.9,1259.142857142857,1234.25,1257.8833333333334,1209.3912085229224,1201.3147539649506,,-2.4672320740169673,,1.3192401533815952,3.206261362504547,2.6584968921057373,2.6171295330651443,2.150270950921112,2.0601394347642947,2.349732485359779,,33.5,1297.0,1303.0,1217.0,,18.332575741922327,31.61170669229949,41.22975693771384,45.708840249158754,43.37898015791105,126.63368184205642,110.14600551738451,,4,10,4
2022-10-10,1247.5,1264.5,1229.5,1248.5,1232.635009765625,51008,1248.5,1270.1666666666667,1282.0,1265.0,1234.5357142857142,1255.4833333333333,1210.8142854459993,1200.9868851124916,,-1.30434782608696,,1.2539761058102945,3.3405371984282812,2.737377880771846,2.6462012250829825,2.152140679093149,2.0652447173721376,2.3323414953270643,,35.0,1265.0,1296.5,1228.0,,24.65934576044792,23.91390808713563,35.131894341184065,45.79026781286242,41.75657770470912,126.3338910475724,109.91425326949594,,0,10,4
2022-10-11,1246.5,1263.0,1228.5,1261.0,1244.97607421875,65655,1261.0,1258.1666666666667,1273.6,1271.2857142857142,1233.857142857143,1253.75,1212.2868129185267,1200.7573769157702,,1.0012014417300819,,1.7653086724221358,1.3185089917802166,2.742194224515311,2.597400456210708,2.161043314083197,2.066345876977964,2.3332969571884754,,34.5,1248.5,1297.0,1303.0,,8.60716755578292,21.992612395983578,28.40460224279802,45.28390296928819,40.34201839615963,126.1268821143104,109.7437899835397,,1,10,4
2022-10-12,1265.0,1300.0,1263.0,1284.0,1267.6839599609375,74063,1284.0,1264.5,1271.1,1279.2857142857142,1239.2857142857142,1253.8,1214.1824173141313,1200.5934424895406,,1.8239492466296525,,1.6216613884103588,1.7287565238968903,2.7842648943625443,2.216824450938251,2.147332680691923,2.0674162742434463,2.33634602436131,,37.0,1261.0,1265.0,1296.5,,18.006943105368805,19.28211606644795,21.13815102064484,46.48519792765918,40.379791804900584,125.89135276339633,109.59600695213874,,2,10,4
2022-10-13,1280.0,1280.0,1196.0,1254.5,1238.5587158203125,130278,1254.5,1266.5,1262.6,1272.357142857143,1245.2142857142858,1253.95,1215.8967030284168,1200.3857922163165,,-2.29750778816199,,2.1811619465885497,1.9552281915720235,1.6169133948764556,2.136362188346736,2.1380191682110175,2.0789441326160825,2.339422249432359,,84.0,1284.0,1248.5,1297.0,,15.499999999999652,13.515731574723185,19.986900471967388,42.2773417609673,40.37354673374992,125.35959832419753,109.45682659276606,,3,10,4
2022-10-14,1276.5,1306.5,1250.0,1274.5,1258.3046875,76274,1274.5,1271.0,1264.5,1269.2142857142858,1252.392857142857,1254.0666666666666,1218.0999997317135,1200.2710381179559,,1.5942606616181854,,2.3160680258584256,1.8518266691475622,1.805945629425324,2.153376975018273,2.1357992576608114,2.068569158549231,2.3422958679108272,,56.5,1254.5,1261.0,1265.0,,15.058220346375238,14.564511663628451,17.075462763028078,37.51982992182426,40.42953284960143,124.5975972381565,109.36753307658982,,4,10,4
2022-10-17,1278.5,1310.5,1238.5,1307.5,1290.8853759765625,64011,1307.5,1278.8333333333333,1276.3,1270.7142857142858,1261.1785714285713,1255.8166666666666,1220.940659072373,1200.2109288283384,,2.5892506865437426,,2.582514124082514,1.898330090003533,2.102223682670341,2.217313809151522,2.1709150404732926,2.065779644489511,2.3464197770208153,,72.0,1274.5,1284.0,1248.5,,26.764404221527595,20.888393906664284,20.113961036343973,34.69349703134136,41.59088165429802,123.64257407166801,109.30520152522482,,0,10,4
2022-10-18,1325.0,1333.5,1303.0,1313.0,1296.3154296875,55814,1313.0,1298.3333333333333,1286.7,1277.5714285714287,1268.357142857143,1257.2,1224.3142854459993,1200.044262161672,,0.42065009560230404,,1.085525635609854,1.9115301136551108,1.762532192437803,2.1674723169372783,2.160621023931544,2.0133976898154224,2.3424784009048896,,30.5,1307.5,1254.5,1261.0,,20.822663934600836,24.06917115315709,25.34335641318792,34.2409047841831,42.802996994653874,121.88854121281697,109.10859249336492,,1,10,4
2022-10-19,1320.5,1325.5,1297.5,1305.0,1288.4171142578125,61153,1305.0,1308.5,1290.9,1285.642857142857,1275.3214285714287,1258.2,1227.8769229427799,1199.7983605223276,,-0.6092916984006047,,1.6327013408433975,1.9037071443327707,1.6573036280798585,2.1751158458444695,2.16459757481914,1.9936274942445904,2.3426688240580407,,28.0,1313.0,1274.5,1284.0,,4.092676385935538,25.281910529071354,23.469331558647138,30.636583927148056,43.576646703609974,119.40451542553753,108.8191003149722,,2,10,4
2022-10-20,1347.0,1361.0,1306.5,1325.5,1308.6566162109375,105347,1325.5,1314.5,1305.1,1294.857142857143,1283.0714285714287,1259.5833333333333,1231.563736129593,1199.9049178993766,,1.5708812260536442,,1.0906393945003612,1.2314848865111947,1.6912876514625148,2.190949180557718,2.1786593139047867,1.9968598416930197,2.3328383865867126,,54.5,1305.0,1307.5,1254.5,,10.33198915988564,18.846087127039624,24.8054333525891,28.38936497979359,45.057450555650796,117.13607264117556,108.93315361443562,,3,10,4
2022-10-21,1311.5,1311.5,1282.5,1304.0,1287.4298095703125,88800,1304.0,1311.5,1311.0,1297.7142857142858,1288.5,1259.4166666666667,1235.2318678635818,1199.872131014131,,-1.6220294228592946,,1.6316387514299224,1.6768315342912676,1.8158612596336292,2.2695874531983566,2.1734009995605756,1.9923248382030292,2.335958939687903,,29.0,1325.5,1313.0,1274.5,,12.134661099511366,8.824681297359662,24.496355414054012,23.971136489854914,44.87724316424966,114.04623575329703,108.90073306133189,,4,10,4
2022-10-24,1305.5,1321.0,1270.0,1292.0,1275.582275390625,89333,1292.0,1307.1666666666667,1307.9,1303.0714285714287,1287.7142857142858,1258.5666666666666,1238.7285712944283,1199.9377047846226,,-0.9202453987730008,,1.6779397629893513,1.247451944297589,1.551002497738996,1.6017562238067862,2.1763707839040416,1.9967303554027236,2.3306904300651086,,51.0,1304.0,1305.0,1307.5,,16.97301780277534,12.37133784196236,16.148861083245325,23.637254075286577,43.971529451442294,110.77265466256742,108.95284695195032,,0,10,4
2022-10-25,1301.5,1354.5,1286.5,1354.5,1337.2879638671875,82155,1354.5,1316.8333333333333,1316.2,1314.5,1291.857142857143,1260.4333333333334,1242.7802197802198,1200.4021856589395,,4.837461300309598,,3.544213773928532,2.6266161255312435,2.272618014623577,2.056700453571572,2.333407031860284,2.0498749554817786,2.356704060067155,,68.0,1292.0,1325.5,1313.0,,33.167504177030445,24.562674935763198,20.32650158455557,29.6209570895499,46.82151239535848,108.12999400904364,109.43116331058613,,1,10,4
2022-10-26,1355.5,1374.0,1342.0,1367.0,1349.629150390625,73355,1367.0,1337.8333333333333,1328.6,1323.0,1296.857142857143,1262.8166666666666,1246.7857142857142,1200.809289484076,,0.9228497600590524,,2.940305247992504,2.5303871385457937,2.1495404757782066,2.060552715469638,2.3361274040849422,2.0459319579362214,2.3539940661584238,,32.0,1354.5,1304.0,1305.0,,40.18187817080399,32.01444986252256,27.92997195368497,35.815998021632105,50.35451617135021,105.85758627244809,109.91318164157225,,2,10,4
2022-10-27,1360.5,1363.5,1341.5,1344.0,1326.92138671875,76422,1344.0,1355.1666666666667,1332.3,1327.4285714285713,1302.5,1266.1,1250.4120879120878,1201.3448086097592,,-1.6825164594001518,,3.281824356352009,2.7427090618503485,2.327712999011896,1.9860091639259259,2.237220338126819,2.055346168030899,2.3418786465395764,,22.0,1367.0,1292.0,1325.5,,11.514483632944103,32.6297410348285,28.531311121047715,36.62491795737482,52.357919402303565,103.41874409427363,110.372348402611,,3,10,4
2022-10-28,1330.5,1331.0,1305.0,1320.0,1303.2265625,62394,1320.0,1343.6666666666667,1335.5,1329.5714285714287,1307.607142857143,1269.2166666666667,1253.543956043956,1201.9896173529287,,-1.7857142857142905,,1.534867101679661,2.7723088772870375,2.4484228318939874,2.0225810166309555,2.2449453393127525,2.0588238969418855,2.330664203201552,,26.0,1344.0,1354.5,1304.0,,23.501772982763214,29.824486584013,27.093093479446495,33.354839673878416,52.701122695190364,101.11252390699543,110.7203337803722,,4,10,4
2022-10-31,1329.0,1329.0,1301.0,1310.5,1293.8472900390625,46761,1310.5,1324.8333333333333,1339.2,1327.4285714285713,1311.142857142857,1271.5,1256.2142857142858,1202.667212981344,,-0.7196969696969702,,0.5879433191440854,2.752081326428437,2.385153077477404,2.0366143360791664,2.24385789304509,2.039085835996824,2.3292074096520614,,28.0,1320.0,1367.0,1292.0,,17.265090018107042,23.57063851489755,28.045244058236012,30.539022055914952,52.964529444813465,99.33778353725977,111.00408748790501,,0,10,4
2022-11-01,1337.0,1366.5,1333.5,1350.0,1332.84521484375,66643,1350.0,1326.8333333333333,1338.3,1334.0,1315.857142857143,1275.0166666666667,1259.3736263736264,1203.2081965879013,,3.0141167493323184,,2.5204541843173387,2.0286421584072554,2.543024197095028,2.128152214830626,2.3017914133536888,2.0581203843270544,2.3053704962470625,,33.0,1310.5,1344.0,1354.5,,20.617549159231796,22.91724241700934,27.01080030901814,31.115435553276537,54.58755752716699,97.66620003889204,111.4811492554312,,1,11,4
2022-11-02,1360.0,1372.0,1323.0,1342.5,1325.4405517578125,84383,1342.5,1334.3333333333333,1333.4,1341.2142857142858,1322.142857142857,1277.4166666666667,1262.39010989011,1203.7601091562074,,-0.5555555555555536,,2.1099315809022166,1.957868797675591,2.512057917048644,2.007079045392118,2.281341630850393,2.0598422446434417,2.3050178356114728,,49.0,1350.0,1320.0,1367.0,,20.978163249754267,17.136948386453504,19.669894811744644,26.279875725193627,55.9479566255539,95.91314943443619,111.92090735250308,,2,11,4
