Date,Open,High,Low,Close,Adj Close,Volume
2023-02-14,162.74000549316406,162.97000122070312,161.75999450683594,162.0399932861328,154.83103942871094,6316000
2023-02-15,161.9499969482422,161.97999572753906,159.2899932861328,159.3699951171875,152.2798309326172,12621800
2023-02-16,159.07000732421875,159.64999389648438,157.9199981689453,158.24000549316406,151.20010375976562,11177000
2023-02-17,157.02000427246094,161.11000061035156,156.6199951171875,160.38999938964844,154.3567352294922,12401900
2023-02-21,159.64999389648438,160.35000610351562,157.88999938964844,158.0,152.05662536621094,9423900
2023-02-22,158.5,158.85000610351562,157.3699951171875,157.77999877929688,151.8448944091797,9820200
2023-02-23,157.7100067138672,158.58999633789062,156.6699981689453,157.72999572753906,151.79678344726562,9385100
2023-02-24,156.64999389648438,156.85000610351562,155.2100067138672,155.97000122070312,150.10299682617188,8689700
2023-02-27,156.4499969482422,156.89999389648438,155.0800018310547,155.6300048828125,149.77578735351562,7267100
2023-02-28,154.97999572753906,155.27000427246094,153.0399932861328,153.25999450683594,147.4949188232422,9062300
2023-03-01,153.00999450683594,153.24000549316406,151.91000366210938,152.57000732421875,146.83090209960938,6767000
2023-03-02,151.75,152.75999450683594,151.22999572753906,152.4499969482422,146.71539306640625,8762500
2023-03-03,153.3699951171875,154.1199951171875,152.83999633789062,154.02000427246094,148.22634887695312,5747200
2023-03-06,154.66000366210938,155.72999572753906,154.57000732421875,155.55999755859375,149.70840454101562,8148200
2023-03-07,156.08999633789062,156.25,153.35000610351562,154.08999633789062,148.29368591308594,7457700
2023-03-08,153.97999572753906,154.1999969482422,152.47999572753906,152.9600067138672,147.20620727539062,6230500
2023-03-09,153.4600067138672,153.60000610351562,150.7100067138672,151.24000549316406,145.55091857910156,7439400
2023-03-10,151.86000061035156,153.49000549316406,151.10000610351562,151.61000061035156,145.90701293945312,8504300
2023-03-13,152.08999633789062,155.91000366210938,151.57000732421875,153.05999755859375,147.30242919921875,10799600
2023-03-14,153.27999877929688,154.02999877929688,151.89999389648438,153.9199981689453,148.1300811767578,8421200
2023-03-15,152.83999633789062,154.88999938964844,152.52999877929688,154.35000610351562,148.5439453125,7757700
2023-03-16,153.4499969482422,154.3699951171875,152.60000610351562,154.02999877929688,148.23594665527344,7605500
2023-03-17,154.47999572753906,154.9499969482422,152.3000030517578,152.3800048828125,146.6480255126953,20540700
2023-03-20,152.47000122070312,154.07000732421875,152.3800048828125,153.88999938964844,148.10122680664062,7129000
2023-03-21,154.0,154.1300048828125,152.1699981689453,153.88999938964844,148.10122680664062,8376800
2023-03-22,153.85000610351562,154.05999755859375,151.02999877929688,151.0500030517578,145.36805725097656,7943500
2023-03-23,151.17999267578125,151.69000244140625,150.11000061035156,151.1300048828125,145.445068359375,9051500
2023-03-24,151.47999572753906,152.75999450683594,150.8300018310547,152.64999389648438,146.90786743164062,5696200
2023-03-27,154.1999969482422,154.5399932861328,153.11000061035156,153.3000030517578,147.53341674804688,6772300
2023-03-28,152.38999938964844,153.4499969482422,151.72999572753906,151.82000732421875,146.10910034179688,6115300
2023-03-29,152.24000549316406,153.3800048828125,152.07000732421875,153.30999755859375,147.5430450439453,6012000
2023-03-30,153.5800018310547,153.8000030517578,152.80999755859375,153.42999267578125,147.6585235595703,4555700
2023-03-31,153.7899932861328,155.19000244140625,153.24000549316406,155.0,149.1694793701172,9890000
2023-04-03,154.9499969482422,157.00999450683594,153.94000244140625,156.85000610351562,150.9498748779297,6841900
2023-04-04,156.97000122070312,158.97000122070312,156.58999633789062,158.49000549316406,152.5281982421875,8314500
2023-04-05,164.3699951171875,165.66000366210938,162.75999450683594,165.61000061035156,159.38035583496094,16704200
2023-04-06,165.99000549316406,167.22999572753906,164.8000030517578,165.14999389648438,158.9376678466797,9615400
2023-04-10,164.6300048828125,164.83999633789062,163.63999938964844,164.32000732421875,158.13888549804688,5354000
2023-04-11,164.4199981689453,165.27999877929688,164.0399932861328,164.27000427246094,158.0907745361328,5903800
2023-04-12,163.94000244140625,164.83999633789062,163.10000610351562,163.9199981689453,157.75393676757812,5764100
2023-04-13,164.17999267578125,166.3300018310547,163.80999755859375,166.11000061035156,159.86155700683594,5640600
2023-04-14,165.97000122070312,166.1199951171875,164.05999755859375,165.83999633789062,159.60169982910156,7225100
2023-04-17,165.74000549316406,166.24000549316406,164.94000244140625,165.6699981689453,159.4381103515625,8046400
2023-04-18,164.25,164.69000244140625,159.64999389648438,161.00999450683594,154.95339965820312,14571500
2023-04-19,161.99000549316406,162.67999267578125,161.1699981689453,162.52999877929688,156.4162139892578,6752000
2023-04-20,162.42999267578125,163.82000732421875,160.9600067138672,163.5800018310547,157.42674255371094,9498800
2023-04-21,164.44000244140625,164.97000122070312,161.97000122070312,162.69000244140625,156.5701904296875,7014200
2023-04-24,162.69000244140625,163.80999755859375,161.8699951171875,163.67999267578125,157.52294921875,5278900
2023-04-25,164.30999755859375,165.35000610351562,164.16000366210938,165.17999267578125,158.96652221679688,6263100
2023-04-26,164.08999633789062,164.38999938964844,162.24000549316406,162.6199951171875,156.50283813476562,5518200
2023-04-27,162.89999389648438,163.41000366210938,162.1300048828125,163.0,156.8685302734375,5739700
2023-04-28,162.80999755859375,163.75999450683594,162.55999755859375,163.6999969482422,157.54220581054688,6023400
2023-05-01,163.60000610351562,164.3000030517578,162.24000549316406,163.60000610351562,157.4459991455078,4893400
2023-05-02,164.33999633789062,165.47999572753906,163.55999755859375,165.02999877929688,158.8221893310547,7541700
2023-05-03,165.5500030517578,166.17999267578125,162.50999450683594,162.8699951171875,156.74342346191406,5937200
2023-05-04,162.67999267578125,162.89999389648438,161.25,162.1300048828125,156.03126525878906,5128000
2023-05-05,162.83999633789062,163.1300048828125,161.69000244140625,162.67999267578125,156.56057739257812,5193700
2023-05-08,161.99000549316406,162.57000732421875,161.33999633789062,162.30999755859375,156.20449829101562,4994900
2023-05-09,161.75,162.1300048828125,160.7899932861328,161.0500030517578,154.99188232421875,5520500
2023-05-10,161.1999969482422,161.97000122070312,160.05999755859375,161.64999389648438,155.56932067871094,6756600
2023-05-11,161.8300018310547,162.19000244140625,159.38999938964844,160.99000549316406,154.9341583251953,5867600
2023-05-12,161.36000061035156,161.55999755859375,160.00999450683594,160.77999877929688,154.7320556640625,3904200
2023-05-15,160.8000030517578,161.02999877929688,158.94000244140625,159.5500030517578,153.54830932617188,5104500
2023-05-16,159.05999755859375,160.25,158.52999877929688,159.33999633789062,153.34620666503906,5599200
2023-05-17,159.7899932861328,160.05999755859375,157.77000427246094,158.99000549316406,153.0093994140625,6840700
2023-05-18,158.66000366210938,158.92999267578125,157.55999755859375,158.47999572753906,152.51856994628906,5173000
2023-05-19,158.58999633789062,159.92999267578125,158.13999938964844,158.91000366210938,152.93238830566406,6524000
2023-05-22,158.0,159.13999938964844,156.77999877929688,156.8699951171875,152.1082000732422,5675900
2023-05-23,157.10000610351562,158.27000427246094,156.3699951171875,156.80999755859375,152.05001831054688,5793000
2023-05-24,157.0800018310547,157.13999938964844,155.9199981689453,156.66000366210938,151.90455627441406,5015100
2023-05-25,156.0500030517578,156.2899932861328,153.72000122070312,154.41000366210938,149.72286987304688,6886100
2023-05-26,154.69000244140625,155.27999877929688,154.1999969482422,154.35000610351562,149.66468811035156,6845400
2023-05-30,153.97000122070312,155.3800048828125,153.32000732421875,154.3699951171875,149.68408203125,5593100
2023-05-31,154.6999969482422,155.69000244140625,153.85000610351562,155.05999755859375,150.35311889648438,11324600
2023-06-01,154.5399932861328,155.0399932861328,153.14999389648438,154.5399932861328,149.84890747070312,7901300
2023-06-02,154.72000122070312,157.30999755859375,154.08999633789062,156.97000122070312,152.2051544189453,7657200
2023-06-05,156.75,158.63999938964844,156.75,158.32000732421875,153.51419067382812,6430500
2023-06-06,159.5800018310547,159.61000061035156,157.39999389648438,158.17999267578125,153.37843322753906,5073600
2023-06-07,158.10000610351562,158.8000030517578,157.44000244140625,158.52000427246094,153.70811462402344,6504300
2023-06-08,158.5,160.4199981689453,157.82000732421875,160.25999450683594,155.39527893066406,5818400
2023-06-09,160.4199981689453,160.72999572753906,159.47000122070312,160.00999450683594,155.1528778076172,6264400
2023-06-12,160.0,160.25,158.72999572753906,159.89999389648438,155.04620361328125,6510600
2023-06-13,159.72999572753906,160.83999633789062,159.14999389648438,160.74000549316406,155.86073303222656,6066800
2023-06-14,161.60000610351562,162.0800018310547,160.97999572753906,161.55999755859375,156.6558074951172,6699100
2023-06-15,162.0500030517578,163.91000366210938,161.42999267578125,163.72999572753906,158.75994873046875,7138300
2023-06-16,164.47999572753906,164.99000549316406,163.8699951171875,164.22999572753906,159.24476623535156,13425100
2023-06-20,164.25999450683594,165.30999755859375,163.80999755859375,164.1300048828125,159.1478271484375,7995800
2023-06-21,163.5800018310547,164.9199981689453,162.69000244140625,163.8800048828125,158.90541076660156,7177500
2023-06-22,163.89999389648438,165.72000122070312,163.7899932861328,165.6199951171875,160.5925750732422,5485900
2023-06-23,166.11000061035156,166.27000427246094,165.02999877929688,165.47999572753906,160.4568328857422,9450700
2023-06-26,164.97999572753906,164.97999572753906,161.3300018310547,163.6300048828125,158.66297912597656,6978800
2023-06-27,163.67999267578125,163.8800048828125,162.44000244140625,163.2899932861328,158.3332977294922,4927500
2023-06-28,163.1999969482422,163.1999969482422,161.91000366210938,162.9600067138672,158.0133514404297,6780400
2023-06-29,162.63999938964844,164.32000732421875,162.22999572753906,164.10000610351562,159.11874389648438,4547500
2023-06-30,164.86000061035156,165.94000244140625,164.35000610351562,165.52000427246094,160.49560546875,7580000
2023-07-03,164.33999633789062,164.38999938964844,162.9600067138672,163.35000610351562,158.3914794921875,4033700
2023-07-05,162.99000549316406,163.9199981689453,162.72999572753906,162.80999755859375,157.8678741455078,7224600
2023-07-06,162.25,162.3699951171875,161.0,161.60000610351562,156.6946258544922,6332500
2023-07-07,160.47000122070312,161.0399932861328,159.1999969482422,159.25,154.41595458984375,7021700
2023-07-10,159.42999267578125,160.3000030517578,159.0,159.50999450683594,154.66802978515625,5739200
2023-07-11,159.1300048828125,160.3000030517578,157.60000610351562,158.6300048828125,153.8147735595703,6607000
2023-07-12,158.94000244140625,158.94000244140625,157.8800048828125,158.0800018310547,153.28146362304688,6940400
2023-07-13,158.0,159.1300048828125,157.41000366210938,158.80999755859375,153.9893035888672,6401700
2023-07-14,159.17999267578125,160.22999572753906,158.97999572753906,159.8699951171875,155.0171356201172,5361700
2023-07-17,159.75,159.8699951171875,158.14999389648438,159.07000732421875,154.2414093017578,5486800
2023-07-18,159.07000732421875,160.88999938964844,158.19000244140625,159.05999755859375,154.23171997070312,6332500
2023-07-19,157.91000366210938,160.41000366210938,157.3300018310547,158.74000549316406,153.9214324951172,7522600
2023-07-20,161.94000244140625,169.13999938964844,161.3000030517578,168.3800048828125,163.26881408691406,21892900
2023-07-21,168.17999267578125,170.82000732421875,168.17999267578125,170.19000244140625,165.0238494873047,12076500
2023-07-24,171.5,173.82000732421875,170.99000549316406,171.0800018310547,165.8868408203125,15155400
2023-07-25,170.4499969482422,172.67999267578125,169.75,172.38999938964844,167.15707397460938,13790100
2023-07-26,172.0,173.85000610351562,171.39999389648438,172.72000122070312,167.47706604003906,14288200
2023-07-27,172.17999267578125,174.2899932861328,172.0399932861328,173.69000244140625,168.41763305664062,12446400
2023-07-28,174.0,175.36000061035156,173.22999572753906,174.47999572753906,169.18362426757812,14138800
2023-07-31,169.69000244140625,170.22000122070312,166.7100067138672,167.52999877929688,162.44461059570312,22632700
2023-08-01,166.3699951171875,169.08999633789062,166.05999755859375,168.88999938964844,163.76332092285156,15810300
2023-08-02,168.85000610351562,171.24000549316406,168.85000610351562,169.91000366210938,164.7523651123047,14595600
2023-08-03,169.9499969482422,171.32000732421875,169.6699981689453,170.63999938964844,165.460205078125,17424800
2023-08-04,170.33999633789062,172.67999267578125,167.88999938964844,169.0399932861328,163.9087677001953,23414300
2023-08-07,169.49000549316406,173.33999633789062,169.36000061035156,173.10000610351562,167.8455352783203,17736400
2023-08-08,172.99000549316406,173.5500030517578,171.38999938964844,173.17999267578125,167.923095703125,27378700
2023-08-09,173.0,174.25,172.0500030517578,173.07000732421875,167.8164520263672,42974400
2023-08-10,174.0,175.97000122070312,171.63999938964844,172.1699981689453,166.94375610351562,48213800
2023-08-11,172.47999572753906,173.9499969482422,171.6199951171875,173.85000610351562,168.57275390625,45904100
2023-08-14,173.52000427246094,175.60000610351562,171.75,173.44000244140625,168.1752166748047,64036900
2023-08-15,172.8000030517578,174.55999755859375,172.13999938964844,172.94000244140625,167.6903839111328,88958100
2023-08-16,172.52999877929688,174.72999572753906,172.1300048828125,172.38999938964844,167.15707397460938,85832700
2023-08-17,172.86000061035156,175.38999938964844,172.75999450683594,174.00999450683594,168.7279052734375,70904200
2023-08-18,173.1699981689453,173.99000549316406,171.30999755859375,172.49000549316406,167.25404357910156,49617200
2023-08-21,169.69000244140625,169.85000610351562,165.9600067138672,167.35000610351562,162.2700653076172,151319500
2023-08-22,166.86000061035156,167.83999633789062,165.41000366210938,166.02000427246094,160.98043823242188,56835400
2023-08-23,165.89999389648438,166.5,163.47000122070312,164.52999877929688,159.53567504882812,119011400
2023-08-24,164.02999877929688,166.6699981689453,163.86000061035156,165.08999633789062,160.0786590576172,70755100
2023-08-25,164.3000030517578,167.77999877929688,164.05999755859375,166.25,162.37387084960938,18185500
2023-08-28,165.0,166.2100067138672,163.1699981689453,164.2899932861328,160.45956420898438,18458000
2023-08-29,164.8699951171875,165.67999267578125,162.77000427246094,164.30999755859375,160.47911071777344,12208600
2023-08-30,165.11000061035156,165.8300018310547,163.67999267578125,163.72999572753906,159.91262817382812,9939100
2023-08-31,163.3699951171875,163.57000732421875,161.27999877929688,161.67999267578125,157.91043090820312,15333000
2023-09-01,161.4199981689453,162.47999572753906,160.00999450683594,160.47999572753906,156.73838806152344,8609500
2023-09-05,160.55999755859375,161.97000122070312,160.27999877929688,160.67999267578125,156.93373107910156,9019800
2023-09-06,159.83999633789062,160.0,157.35000610351562,158.00999450683594,154.3259735107422,9753800
2023-09-07,159.13999938964844,161.05999755859375,158.97999572753906,160.02999877929688,156.2989044189453,9931800
2023-09-08,159.58999633789062,160.67999267578125,159.19000244140625,160.55999755859375,156.81654357910156,6957000
2023-09-11,161.05999755859375,162.69000244140625,160.4499969482422,162.66000366210938,158.86758422851562,6309300
2023-09-12,162.22000122070312,163.92999267578125,161.52999877929688,163.5800018310547,159.76611328125,6045800
2023-09-13,163.75999450683594,164.9499969482422,163.0,163.99000549316406,160.1665802001953,7397500
2023-09-14,164.67999267578125,165.27000427246094,163.44000244140625,163.74000549316406,159.9224090576172,7758400
2023-09-15,163.97999572753906,164.82000732421875,161.2100067138672,161.4499969482422,157.685791015625,13388900
2023-09-18,162.1199951171875,163.14999389648438,160.75,162.47000122070312,158.6820068359375,5789000
2023-09-19,162.25,162.85000610351562,161.3800048828125,162.1999969482422,158.41830444335938,5550800
2023-09-20,162.19000244140625,163.5399932861328,161.66000366210938,162.91000366210938,159.11175537109375,3837400
2023-09-21,162.57000732421875,163.5,161.58999633789062,161.66000366210938,157.89089965820312,4526700
2023-09-22,161.3000030517578,161.39999389648438,160.25,160.5,156.7579345703125,4976700
2023-09-25,160.07000732421875,160.36000061035156,158.72999572753906,160.25999450683594,156.52352905273438,6722500
2023-09-26,159.80999755859375,160.0800018310547,158.86000061035156,159.02000427246094,155.3124542236328,4904800
2023-09-27,158.5800018310547,158.75999450683594,155.25999450683594,157.11000061035156,153.4469757080078,10211600
2023-09-28,157.5,157.9600067138672,156.22000122070312,156.8800048828125,153.22235107421875,7861900
2023-09-29,157.3699951171875,157.60000610351562,155.35000610351562,155.75,152.11868286132812,7679900
2023-10-02,155.4199981689453,155.4199981689453,153.32000732421875,155.14999389648438,151.53265380859375,7259700
2023-10-03,154.67999267578125,155.5,153.88999938964844,155.33999633789062,151.71823120117188,5740800
2023-10-04,155.57000732421875,155.92999267578125,154.57000732421875,155.52000427246094,151.89405822753906,4955200
2023-10-05,156.27000427246094,158.0399932861328,156.07000732421875,157.13999938964844,153.4762725830078,5993300
2023-10-06,157.0800018310547,158.3000030517578,156.58999633789062,157.63999938964844,153.96461486816406,5801100
2023-10-09,157.17999267578125,158.8800048828125,157.08999633789062,158.5399932861328,154.8436279296875,4414100
2023-10-10,158.3800048828125,159.27000427246094,157.89999389648438,158.36000061035156,154.66783142089844,5273500
2023-10-11,158.4600067138672,159.0500030517578,156.0399932861328,156.17999267578125,152.5386505126953,6922900
2023-10-12,155.9199981689453,156.55999755859375,155.07000732421875,156.3300018310547,152.68516540527344,5792400
2023-10-13,156.72999572753906,157.36000061035156,156.0500030517578,156.85000610351562,153.1930389404297,5359800
2023-10-16,157.82000732421875,158.25,156.83999633789062,157.52999877929688,153.857177734375,6408100
2023-10-17,155.97999572753906,158.9499969482422,154.61000061035156,156.08999633789062,152.4507598876953,12244400
2023-10-18,155.41000366210938,155.9499969482422,152.0500030517578,152.72999572753906,149.16908264160156,9097300
2023-10-19,151.6699981689453,153.11000061035156,150.14999389648438,152.32000732421875,148.7686767578125,7733800
2023-10-20,152.74000549316406,153.8699951171875,152.3300018310547,153.0,149.43280029296875,7206600
2023-10-23,152.86000061035156,153.5,151.2100067138672,151.38999938964844,147.86033630371094,5874000
2023-10-24,150.75,151.9600067138672,150.1300048828125,151.22999572753906,147.7040557861328,6155300
2023-10-25,151.24000549316406,152.1699981689453,150.22999572753906,151.57000732421875,148.03614807128906,5880800
2023-10-26,151.97000122070312,151.97000122070312,148.8800048828125,149.0,145.5260467529297,7612500
2023-10-27,148.49000549316406,148.66000366210938,144.9499969482422,145.60000610351562,142.20535278320312,11385800
2023-10-30,146.08999633789062,147.24000549316406,146.0,147.02999877929688,143.60198974609375,8205300
2023-10-31,147.5399932861328,148.5399932861328,146.63999938964844,148.33999633789062,144.88143920898438,7576900
2023-11-01,149.19000244140625,149.75999450683594,148.4600067138672,148.69000244140625,145.22329711914062,5733000
2023-11-02,147.7100067138672,150.39999389648438,147.5399932861328,150.24000549316406,146.73716735839844,5349100
2023-11-03,151.2100067138672,152.27000427246094,150.14999389648438,151.33999633789062,147.81149291992188,4925500
2023-11-06,151.77999877929688,152.42999267578125,151.3699951171875,151.6999969482422,148.16311645507812,4851400
2023-11-07,151.92999267578125,152.25,150.67999267578125,150.89999389648438,147.3817596435547,4840400
2023-11-08,151.35000610351562,151.8300018310547,150.33999633789062,150.35000610351562,146.8446044921875,5460000
2023-11-09,150.5,150.5,147.25999450683594,147.4199981689453,143.98289489746094,6973600
2023-11-10,148.25,148.5,145.63999938964844,147.25,143.81687927246094,6930700
2023-11-13,147.25,147.89999389648438,146.64999389648438,147.6300048828125,144.18801879882812,5889300
2023-11-14,147.63999938964844,148.5399932861328,146.97000122070312,147.66000366210938,144.21730041503906,6713600
2023-11-15,147.35000610351562,149.4199981689453,147.27000427246094,148.8000030517578,145.3307342529297,6729100
2023-11-16,149.5,150.1699981689453,148.63999938964844,150.10000610351562,146.60043334960938,6875600
2023-11-17,150.5500030517578,150.7899932861328,149.07000732421875,149.7899932861328,146.29763793945312,7023300
2023-11-20,147.91000366210938,150.39999389648438,147.5399932861328,149.91000366210938,147.5873565673828,8851700
2023-11-21,150.10000610351562,151.2899932861328,149.61000061035156,151.1199951171875,148.77859497070312,5916300
2023-11-22,151.6300048828125,152.0399932861328,150.38999938964844,150.82000732421875,148.48326110839844,4633500
2023-11-24,150.86000061035156,152.67999267578125,150.86000061035156,152.5,150.13722229003906,3351400
2023-11-27,152.2899932861328,152.32000732421875,150.97000122070312,151.27999877929688,148.9361114501953,6449700
2023-11-28,151.39999389648438,151.80999755859375,150.83999633789062,151.6300048828125,149.28070068359375,5909000
2023-11-29,151.3300018310547,152.1999969482422,151.07000732421875,152.11000061035156,149.75326538085938,5190000
2023-11-30,152.25999450683594,155.13999938964844,151.9199981689453,154.66000366210938,152.26376342773438,12481900
2023-12-01,156.44000244140625,158.4600067138672,155.47000122070312,158.3800048828125,155.92611694335938,10342500
2023-12-04,158.0,160.02000427246094,158.0,158.8800048828125,156.41836547851562,8920300
2023-12-05,158.8000030517578,159.6300048828125,158.22000122070312,158.5500030517578,156.09349060058594,7268200
2023-12-06,158.52000427246094,158.66000366210938,156.1699981689453,156.6199951171875,154.19337463378906,6642900
2023-12-07,156.5800018310547,156.5800018310547,154.7100067138672,155.39999389648438,152.99227905273438,6532400
2023-12-08,155.4199981689453,155.85000610351562,153.83999633789062,154.4199981689453,152.0274658203125,6253700
2023-12-11,154.5,155.47999572753906,154.35000610351562,155.05999755859375,152.65756225585938,6090400
2023-12-12,155.0,155.32000732421875,153.64999389648438,155.07000732421875,152.6674041748047,5324400
2023-12-13,153.66000366210938,155.94000244140625,151.77000427246094,155.7899932861328,153.37623596191406,10764600
2023-12-14,156.47000122070312,157.16000366210938,155.0500030517578,156.8699951171875,154.43951416015625,9240700
2023-12-15,155.49000549316406,156.69000244140625,153.75999450683594,155.16000366210938,152.75601196289062,21712500
2023-12-18,155.2100067138672,156.44000244140625,154.75999450683594,155.44000244140625,153.0316619873047,7231400
2023-12-19,155.3000030517578,156.5,154.94000244140625,156.4600067138672,154.03587341308594,6651500
2023-12-20,156.5399932861328,156.66000366210938,153.11000061035156,153.27000427246094,150.89529418945312,7008300
2023-12-21,153.69000244140625,155.1300048828125,153.3000030517578,154.83999633789062,152.44094848632812,4598600
2023-12-22,155.25,156.52999877929688,155.02000427246094,155.4600067138672,153.05137634277344,3798500
2023-12-26,155.0,156.35000610351562,154.85000610351562,156.13999938964844,153.7208251953125,4170000
2023-12-27,155.5,156.52000427246094,155.4199981689453,156.35000610351562,153.92758178710938,5288100
2023-12-28,156.0,157.24000549316406,155.99000549316406,156.5800018310547,154.1540069580078,4377500
2023-12-29,156.50999450683594,156.89999389648438,155.97999572753906,156.74000549316406,154.31153869628906,4311100
