Date,Open,High,Low,Close,Adj Close,Volume
2023-02-10,4.039999961853027,4.090000152587891,4.03000020980835,4.039999961853027,3.7163712978363037,151607943
2023-02-13,4.010000228881836,4.059999942779541,4.0,4.03000020980835,3.7071726322174072,171671856
2023-02-14,4.059999942779541,4.070000171661377,4.019999980926514,4.03000020980835,3.7071726322174072,147352144
2023-02-15,4.039999961853027,4.050000190734863,3.9700000286102295,3.9800000190734863,3.66117787361145,303483018
2023-02-16,3.9800000190734863,4.03000020980835,3.9800000190734863,3.9800000190734863,3.66117787361145,240713771
2023-02-17,3.990000009536743,4.039999961853027,3.9800000190734863,4.0,3.6795756816864014,224799168
2023-02-20,3.990000009536743,4.059999942779541,3.990000009536743,4.03000020980835,3.7071726322174072,234653980
2023-02-21,4.019999980926514,4.070000171661377,4.019999980926514,4.03000020980835,3.7071726322174072,135495543
2023-02-22,4.059999942779541,4.070000171661377,4.0,4.010000228881836,3.688774824142456,139543630
2023-02-23,4.010000228881836,4.059999942779541,4.010000228881836,4.019999980926514,3.6979734897613525,140377304
2023-02-24,4.0,4.03000020980835,3.9700000286102295,3.990000009536743,3.670376777648926,206742485
2023-02-27,3.990000009536743,3.990000009536743,3.930000066757202,3.950000047683716,3.6335809230804443,132506979
2023-02-28,3.9600000381469727,4.0,3.9100000858306885,3.9200000762939453,3.6059842109680176,234160382
2023-03-01,3.9200000762939453,4.039999961853027,3.9200000762939453,4.039999961853027,3.7163712978363037,276650060
2023-03-02,4.0,4.119999885559082,3.990000009536743,4.059999942779541,3.734769344329834,227208559
2023-03-03,4.099999904632568,4.139999866485596,4.070000171661377,4.099999904632568,3.7715649604797363,191971906
2023-03-06,4.059999942779541,4.159999847412109,4.059999942779541,4.130000114440918,3.799161911010742,163399856
2023-03-07,4.119999885559082,4.269999980926514,4.119999885559082,4.159999847412109,3.826758623123169,330921090
2023-03-08,4.119999885559082,4.170000076293945,4.110000133514404,4.139999866485596,3.8083608150482178,254181206
2023-03-09,4.139999866485596,4.210000038146973,4.090000152587891,4.099999904632568,3.7715649604797363,207466329
2023-03-10,4.110000133514404,4.130000114440918,4.039999961853027,4.059999942779541,3.734769344329834,330930499
2023-03-13,4.050000190734863,4.179999828338623,4.050000190734863,4.159999847412109,3.826758623123169,288944198
2023-03-14,4.150000095367432,4.210000038146973,4.079999923706055,4.119999885559082,3.7899627685546875,280600748
2023-03-15,4.139999866485596,4.25,4.139999866485596,4.239999771118164,3.9003500938415527,283998592
2023-03-16,4.21999979019165,4.260000228881836,4.179999828338623,4.230000019073486,3.891151189804077,267363697
2023-03-17,4.269999980926514,4.28000020980835,4.21999979019165,4.25,3.9095492362976074,368734553
2023-03-20,4.21999979019165,4.269999980926514,4.170000076293945,4.210000038146973,3.872753381729126,178187270
2023-03-21,4.159999847412109,4.239999771118164,4.150000095367432,4.170000076293945,3.8359577655792236,130097337
2023-03-22,4.179999828338623,4.269999980926514,4.179999828338623,4.21999979019165,3.8819520473480225,180956192
2023-03-23,4.239999771118164,4.28000020980835,4.199999809265137,4.269999980926514,3.9279470443725586,209048968
2023-03-24,4.230000019073486,4.260000228881836,4.199999809265137,4.21999979019165,3.8819520473480225,103168396
2023-03-27,4.230000019073486,4.230000019073486,4.159999847412109,4.179999828338623,3.84515643119812,109853647
2023-03-28,4.199999809265137,4.260000228881836,4.179999828338623,4.230000019073486,3.891151189804077,155573165
2023-03-29,4.25,4.300000190734863,4.21999979019165,4.289999961853027,3.9463448524475098,276116933
2023-03-30,4.260000228881836,4.300000190734863,4.21999979019165,4.269999980926514,3.9279470443725586,163171227
2023-03-31,4.260000228881836,4.269999980926514,4.170000076293945,4.179999828338623,3.84515643119812,254493724
2023-04-03,4.190000057220459,4.210000038146973,4.099999904632568,4.110000133514404,3.780764102935791,277410722
2023-04-04,4.130000114440918,4.190000057220459,4.110000133514404,4.150000095367432,3.8175599575042725,223268023
2023-04-06,4.150000095367432,4.170000076293945,4.119999885559082,4.150000095367432,3.8175599575042725,154073573
2023-04-11,4.21999979019165,4.21999979019165,4.139999866485596,4.190000057220459,3.854355573654175,238589850
2023-04-12,4.210000038146973,4.230000019073486,4.170000076293945,4.230000019073486,3.891151189804077,154918559
2023-04-13,4.190000057220459,4.239999771118164,4.170000076293945,4.239999771118164,3.9003500938415527,156749951
2023-04-14,4.260000228881836,4.260000228881836,4.210000038146973,4.25,3.9095492362976074,137196709
2023-04-17,4.25,4.340000152587891,4.230000019073486,4.320000171661377,3.9739418029785156,256424312
2023-04-18,4.289999961853027,4.349999904632568,4.260000228881836,4.289999961853027,3.9463448524475098,230468469
2023-04-19,4.300000190734863,4.340000152587891,4.269999980926514,4.289999961853027,3.9463448524475098,161067782
2023-04-20,4.289999961853027,4.320000171661377,4.25,4.300000190734863,3.9555439949035645,149893142
2023-04-21,4.28000020980835,4.349999904632568,4.21999979019165,4.260000228881836,3.918748378753662,196489986
2023-04-24,4.260000228881836,4.269999980926514,4.159999847412109,4.21999979019165,3.8819520473480225,190168120
2023-04-25,4.21999979019165,4.239999771118164,4.190000057220459,4.210000038146973,3.872753381729126,139549842
2023-04-26,4.199999809265137,4.230000019073486,4.150000095367432,4.199999809265137,3.8635542392730713,154338332
2023-04-27,4.190000057220459,4.25,4.170000076293945,4.21999979019165,3.8819520473480225,210476107
2023-04-28,4.21999979019165,4.300000190734863,4.199999809265137,4.21999979019165,3.8819520473480225,284844113
2023-05-02,4.28000020980835,4.28000020980835,4.170000076293945,4.199999809265137,3.8635542392730713,130162079
2023-05-03,4.159999847412109,4.179999828338623,4.119999885559082,4.159999847412109,3.826758623123169,135388593
2023-05-04,4.170000076293945,4.389999866485596,4.159999847412109,4.369999885559082,4.019936561584473,429356016
2023-05-05,4.369999885559082,4.489999771118164,4.369999885559082,4.46999979019165,4.1119256019592285,482576130
2023-05-08,4.460000038146973,4.679999828338623,4.449999809265137,4.670000076293945,4.295904636383057,645869766
2023-05-09,4.670000076293945,4.730000019073486,4.539999961853027,4.610000133514404,4.240711212158203,575101809
2023-05-10,4.610000133514404,4.610000133514404,4.449999809265137,4.46999979019165,4.1119256019592285,396054057
2023-05-11,4.46999979019165,4.510000228881836,4.380000114440918,4.420000076293945,4.06593132019043,277928846
2023-05-12,4.400000095367432,4.409999847412109,4.300000190734863,4.329999923706055,3.983140707015991,315117973
2023-05-15,4.329999923706055,4.440000057220459,4.269999980926514,4.420000076293945,4.06593132019043,412372458
2023-05-16,4.440000057220459,4.480000019073486,4.389999866485596,4.420000076293945,4.06593132019043,97420412
2023-05-17,4.400000095367432,4.480000019073486,4.349999904632568,4.369999885559082,4.019936561584473,232920948
2023-05-18,4.389999866485596,4.5,4.360000133514404,4.449999809265137,4.093527793884277,248785011
2023-05-19,4.440000057220459,4.489999771118164,4.380000114440918,4.420000076293945,4.06593132019043,172064051
2023-05-22,4.460000038146973,4.5,4.420000076293945,4.449999809265137,4.093527793884277,195795701
2023-05-23,4.480000019073486,4.489999771118164,4.360000133514404,4.389999866485596,4.038334369659424,186289922
2023-05-24,4.369999885559082,4.389999866485596,4.269999980926514,4.300000190734863,3.9555439949035645,271979464
2023-05-25,4.25,4.289999961853027,4.21999979019165,4.230000019073486,3.891151189804077,208049429
2023-05-29,4.21999979019165,4.300000190734863,4.21999979019165,4.25,3.9095492362976074,188622384
2023-05-30,4.239999771118164,4.260000228881836,4.199999809265137,4.230000019073486,3.891151189804077,214459172
2023-05-31,4.199999809265137,4.230000019073486,4.130000114440918,4.190000057220459,3.854355573654175,443635604
2023-06-01,4.150000095367432,4.199999809265137,4.130000114440918,4.130000114440918,3.799161911010742,195878156
2023-06-02,4.159999847412109,4.230000019073486,4.139999866485596,4.199999809265137,3.8635542392730713,238106726
2023-06-05,4.190000057220459,4.289999961853027,4.179999828338623,4.269999980926514,3.9279470443725586,154128851
2023-06-06,4.269999980926514,4.340000152587891,4.239999771118164,4.269999980926514,3.9279470443725586,138382474
2023-06-07,4.269999980926514,4.329999923706055,4.269999980926514,4.300000190734863,3.9555439949035645,138165536
2023-06-08,4.329999923706055,4.369999885559082,4.300000190734863,4.340000152587891,3.992339849472046,143479250
2023-06-09,4.340000152587891,4.380000114440918,4.320000171661377,4.340000152587891,3.992339849472046,115975825
2023-06-12,4.329999923706055,4.360000133514404,4.289999961853027,4.329999923706055,3.983140707015991,181527647
2023-06-13,4.320000171661377,4.329999923706055,4.230000019073486,4.25,3.9095492362976074,326274159
2023-06-14,4.260000228881836,4.260000228881836,4.130000114440918,4.150000095367432,3.8175599575042725,442669757
2023-06-15,4.199999809265137,4.199999809265137,4.110000133514404,4.170000076293945,3.8359577655792236,277010186
2023-06-16,4.150000095367432,4.210000038146973,4.150000095367432,4.210000038146973,3.872753381729126,328021658
2023-06-19,4.190000057220459,4.210000038146973,4.150000095367432,4.179999828338623,3.84515643119812,192042607
2023-06-20,4.170000076293945,4.179999828338623,4.119999885559082,4.170000076293945,3.8359577655792236,235233878
2023-06-21,4.150000095367432,4.199999809265137,4.139999866485596,4.159999847412109,3.826758623123169,241636902
2023-06-23,4.170000076293945,4.179999828338623,4.119999885559082,4.130000114440918,3.799161911010742,179933946
2023-06-26,4.150000095367432,4.150000095367432,4.079999923706055,4.110000133514404,3.780764102935791,266470090
2023-06-27,4.099999904632568,4.159999847412109,4.090000152587891,4.150000095367432,3.8175599575042725,228143854
2023-06-28,4.130000114440918,4.179999828338623,4.119999885559082,4.159999847412109,3.826758623123169,180586497
2023-06-29,4.159999847412109,4.179999828338623,4.130000114440918,4.159999847412109,3.826758623123169,184805600
2023-06-30,4.170000076293945,4.21999979019165,4.159999847412109,4.179999828338623,3.84515643119812,218725448
2023-07-03,4.199999809265137,4.269999980926514,4.190000057220459,4.239999771118164,3.9003500938415527,309192456
2023-07-04,4.230000019073486,4.269999980926514,4.159999847412109,4.190000057220459,3.854355573654175,294729733
2023-07-05,4.170000076293945,4.179999828338623,4.099999904632568,4.110000133514404,3.780764102935791,316065085
2023-07-06,3.7799999713897705,3.7899999618530273,3.640000104904175,3.6600000858306885,3.6600000858306885,483351531
2023-07-07,3.6600000858306885,3.680000066757202,3.5999999046325684,3.609999895095825,3.609999895095825,344014894
2023-07-10,3.619999885559082,3.6600000858306885,3.559999942779541,3.5899999141693115,3.5899999141693115,263135021
2023-07-11,3.630000114440918,3.640000104904175,3.569999933242798,3.5999999046325684,3.5999999046325684,290916418
2023-07-12,3.630000114440918,3.640000104904175,3.5799999237060547,3.5999999046325684,3.5999999046325684,251835089
2023-07-13,3.609999895095825,3.6500000953674316,3.5899999141693115,3.619999885559082,3.619999885559082,243505182
2023-07-14,3.6600000858306885,3.680000066757202,3.630000114440918,3.6600000858306885,3.6600000858306885,258981289
2023-07-18,3.6600000858306885,3.6600000858306885,3.549999952316284,3.5799999237060547,3.5799999237060547,273570216
2023-07-19,3.549999952316284,3.619999885559082,3.5399999618530273,3.5899999141693115,3.5899999141693115,158493423
2023-07-20,3.619999885559082,3.6600000858306885,3.5999999046325684,3.609999895095825,3.609999895095825,124194456
2023-07-21,3.640000104904175,3.680000066757202,3.630000114440918,3.6600000858306885,3.6600000858306885,122860627
2023-07-24,3.630000114440918,3.6600000858306885,3.5799999237060547,3.5899999141693115,3.5899999141693115,165661469
2023-07-25,3.609999895095825,3.7300000190734863,3.609999895095825,3.690000057220459,3.690000057220459,233245325
2023-07-26,3.690000057220459,3.7300000190734863,3.630000114440918,3.6500000953674316,3.6500000953674316,174178400
2023-07-27,3.6600000858306885,3.7300000190734863,3.6500000953674316,3.700000047683716,3.700000047683716,244815663
2023-07-28,3.680000066757202,3.759999990463257,3.6700000762939453,3.740000009536743,3.740000009536743,231213125
2023-07-31,3.75,3.859999895095825,3.740000009536743,3.799999952316284,3.799999952316284,341189678
2023-08-01,3.819999933242798,3.859999895095825,3.7699999809265137,3.7799999713897705,3.7799999713897705,190142810
2023-08-02,3.759999990463257,3.7799999713897705,3.6600000858306885,3.6700000762939453,3.6700000762939453,288581439
2023-08-03,3.700000047683716,3.7200000286102295,3.630000114440918,3.6500000953674316,3.6500000953674316,292039499
2023-08-04,3.680000066757202,3.7300000190734863,3.630000114440918,3.640000104904175,3.640000104904175,195330853
2023-08-07,3.640000104904175,3.6600000858306885,3.619999885559082,3.640000104904175,3.640000104904175,151992015
2023-08-08,3.619999885559082,3.630000114440918,3.5799999237060547,3.5999999046325684,3.5999999046325684,226116681
2023-08-09,3.5799999237060547,3.619999885559082,3.559999942779541,3.619999885559082,3.619999885559082,194636023
2023-08-10,3.569999933242798,3.630000114440918,3.559999942779541,3.5999999046325684,3.5999999046325684,257523027
2023-08-11,3.5899999141693115,3.5899999141693115,3.5299999713897705,3.569999933242798,3.569999933242798,260620282
2023-08-14,3.5199999809265137,3.5299999713897705,3.4600000381469727,3.5,3.5,308586690
2023-08-15,3.4800000190734863,3.509999990463257,3.4600000381469727,3.4800000190734863,3.4800000190734863,206833725
2023-08-16,3.450000047683716,3.4800000190734863,3.4100000858306885,3.4200000762939453,3.4200000762939453,234260976
2023-08-17,3.4000000953674316,3.450000047683716,3.359999895095825,3.4200000762939453,3.4200000762939453,313019294
2023-08-18,3.430000066757202,3.5,3.4000000953674316,3.4100000858306885,3.4100000858306885,310788020
2023-08-21,3.4000000953674316,3.4000000953674316,3.3499999046325684,3.359999895095825,3.359999895095825,278392065
2023-08-22,3.359999895095825,3.450000047683716,3.359999895095825,3.4000000953674316,3.4000000953674316,312832612
2023-08-23,3.390000104904175,3.4600000381469727,3.390000104904175,3.4200000762939453,3.4200000762939453,229353234
2023-08-24,3.4200000762939453,3.4700000286102295,3.4100000858306885,3.450000047683716,3.450000047683716,216303897
2023-08-25,3.450000047683716,3.5299999713897705,3.450000047683716,3.4600000381469727,3.4600000381469727,207713213
2023-08-28,3.569999933242798,3.5899999141693115,3.509999990463257,3.509999990463257,3.509999990463257,244114203
2023-08-29,3.549999952316284,3.619999885559082,3.5299999713897705,3.5899999141693115,3.5899999141693115,346986717
2023-08-30,3.5899999141693115,3.630000114440918,3.559999942779541,3.569999933242798,3.569999933242798,336774337
2023-08-31,3.5899999141693115,3.630000114440918,3.559999942779541,3.5999999046325684,3.5999999046325684,817327216
2023-09-04,3.609999895095825,3.7699999809265137,3.609999895095825,3.7300000190734863,3.7300000190734863,629620119
2023-09-05,3.700000047683716,3.75,3.6700000762939453,3.680000066757202,3.680000066757202,252233724
2023-09-06,3.6600000858306885,3.759999990463257,3.6500000953674316,3.740000009536743,3.740000009536743,307058008
2023-09-07,3.740000009536743,3.799999952316284,3.7100000381469727,3.7699999809265137,3.7699999809265137,356783232
2023-09-11,3.7200000286102295,3.7799999713897705,3.690000057220459,3.75,3.75,308247176
2023-09-12,3.75,3.7899999618530273,3.7200000286102295,3.7699999809265137,3.7699999809265137,180754456
2023-09-13,3.7799999713897705,3.799999952316284,3.7200000286102295,3.75,3.75,295869721
2023-09-14,3.7799999713897705,3.819999933242798,3.759999990463257,3.7899999618530273,3.7899999618530273,274404409
2023-09-15,3.809999942779541,3.859999895095825,3.7899999618530273,3.799999952316284,3.799999952316284,366935288
2023-09-18,3.7699999809265137,3.7799999713897705,3.7200000286102295,3.75,3.75,221671313
2023-09-19,3.75,3.819999933242798,3.740000009536743,3.819999933242798,3.819999933242798,269533597
2023-09-20,3.819999933242798,3.8399999141693115,3.799999952316284,3.799999952316284,3.799999952316284,230980912
2023-09-21,3.7799999713897705,3.8499999046325684,3.7300000190734863,3.759999990463257,3.759999990463257,348696431
2023-09-22,3.740000009536743,3.809999942779541,3.740000009536743,3.809999942779541,3.809999942779541,245368556
2023-09-25,3.799999952316284,3.8299999237060547,3.740000009536743,3.75,3.75,225999218
2023-09-26,3.7300000190734863,3.7899999618530273,3.680000066757202,3.700000047683716,3.700000047683716,231317116
2023-09-27,3.7200000286102295,3.7699999809265137,3.700000047683716,3.740000009536743,3.740000009536743,166651605
2023-09-28,3.7300000190734863,3.75,3.700000047683716,3.700000047683716,3.700000047683716,256509231
2023-09-29,3.700000047683716,3.809999942779541,3.700000047683716,3.7699999809265137,3.7699999809265137,233478337
2023-10-03,3.7300000190734863,3.7300000190734863,3.569999933242798,3.5899999141693115,3.5899999141693115,295613538
2023-10-04,3.569999933242798,3.630000114440918,3.5399999618530273,3.609999895095825,3.609999895095825,180928145
2023-10-05,3.630000114440918,3.6500000953674316,3.5899999141693115,3.5999999046325684,3.5999999046325684,137405790
2023-10-06,3.6500000953674316,3.7100000381469727,3.640000104904175,3.6600000858306885,3.6600000858306885,137863261
2023-10-09,3.690000057220459,3.7200000286102295,3.6700000762939453,3.680000066757202,3.680000066757202,105503037
2023-10-10,3.7300000190734863,3.7799999713897705,3.700000047683716,3.7100000381469727,3.7100000381469727,124645952
2023-10-11,3.7699999809265137,3.7699999809265137,3.7300000190734863,3.740000009536743,3.740000009536743,175540685
2023-10-12,3.9100000858306885,3.950000047683716,3.819999933242798,3.9200000762939453,3.9200000762939453,675968330
2023-10-13,3.9000000953674316,3.9100000858306885,3.8499999046325684,3.8499999046325684,3.8499999046325684,250344063
2023-10-16,3.8499999046325684,3.9000000953674316,3.819999933242798,3.8499999046325684,3.8499999046325684,171560136
2023-10-17,3.869999885559082,3.940000057220459,3.8399999141693115,3.9100000858306885,3.9100000858306885,241303688
2023-10-18,3.9100000858306885,3.940000057220459,3.869999885559082,3.880000114440918,3.880000114440918,182110047
2023-10-19,3.819999933242798,3.8499999046325684,3.7799999713897705,3.7899999618530273,3.7899999618530273,193820232
2023-10-20,3.7699999809265137,3.8299999237060547,3.75,3.759999990463257,3.759999990463257,163210066
2023-10-24,3.7200000286102295,3.7699999809265137,3.7100000381469727,3.740000009536743,3.740000009536743,190336656
2023-10-25,3.8399999141693115,3.8499999046325684,3.75,3.7699999809265137,3.7699999809265137,216824013
2023-10-26,3.799999952316284,3.819999933242798,3.759999990463257,3.799999952316284,3.799999952316284,134917498
2023-10-27,3.8399999141693115,3.9000000953674316,3.809999942779541,3.8499999046325684,3.8499999046325684,226052377
2023-10-30,3.8499999046325684,3.859999895095825,3.680000066757202,3.740000009536743,3.740000009536743,286400692
2023-10-31,3.740000009536743,3.7799999713897705,3.7100000381469727,3.759999990463257,3.759999990463257,206277198
2023-11-01,3.7799999713897705,3.819999933242798,3.75,3.799999952316284,3.799999952316284,153678182
2023-11-02,3.799999952316284,3.8499999046325684,3.75,3.7799999713897705,3.7799999713897705,191144882
2023-11-03,3.819999933242798,3.8399999141693115,3.7799999713897705,3.809999942779541,3.809999942779541,156922242
2023-11-06,3.8499999046325684,3.8499999046325684,3.7699999809265137,3.7899999618530273,3.7899999618530273,202473003
2023-11-07,3.759999990463257,3.7899999618530273,3.7200000286102295,3.7300000190734863,3.7300000190734863,190605813
2023-11-08,3.7699999809265137,3.7699999809265137,3.700000047683716,3.7100000381469727,3.7100000381469727,139666955
2023-11-09,3.700000047683716,3.7300000190734863,3.700000047683716,3.7100000381469727,3.7100000381469727,71881453
2023-11-10,3.700000047683716,3.7200000286102295,3.6700000762939453,3.680000066757202,3.680000066757202,128215976
2023-11-13,3.690000057220459,3.7300000190734863,3.640000104904175,3.7200000286102295,3.7200000286102295,146968935
2023-11-14,3.740000009536743,3.7699999809265137,3.7200000286102295,3.740000009536743,3.740000009536743,155959721
2023-11-15,3.809999942779541,3.880000114440918,3.7799999713897705,3.859999895095825,3.859999895095825,260901823
2023-11-16,3.869999885559082,3.869999885559082,3.7899999618530273,3.819999933242798,3.819999933242798,96949779
2023-11-17,3.7799999713897705,3.809999942779541,3.7300000190734863,3.75,3.75,156398933
2023-11-20,3.7799999713897705,3.8299999237060547,3.759999990463257,3.8299999237060547,3.8299999237060547,143975679
2023-11-21,3.869999885559082,3.890000104904175,3.7799999713897705,3.7899999618530273,3.7899999618530273,158102559
2023-11-22,3.7799999713897705,3.819999933242798,3.759999990463257,3.799999952316284,3.799999952316284,60718192
2023-11-23,3.7799999713897705,3.8499999046325684,3.759999990463257,3.8499999046325684,3.8499999046325684,115217596
2023-11-24,3.8499999046325684,3.8499999046325684,3.7699999809265137,3.7899999618530273,3.7899999618530273,93281480
2023-11-27,3.819999933242798,3.819999933242798,3.740000009536743,3.7799999713897705,3.7799999713897705,130065350
2023-11-28,3.799999952316284,3.799999952316284,3.740000009536743,3.759999990463257,3.759999990463257,113725337
2023-11-29,3.7799999713897705,3.7899999618530273,3.680000066757202,3.7200000286102295,3.7200000286102295,226633574
2023-11-30,3.740000009536743,3.75,3.700000047683716,3.740000009536743,3.740000009536743,267272719
2023-12-01,3.7200000286102295,3.759999990463257,3.680000066757202,3.690000057220459,3.690000057220459,159742141
2023-12-04,3.740000009536743,3.75,3.690000057220459,3.690000057220459,3.690000057220459,199824961
2023-12-05,3.7100000381469727,3.7100000381469727,3.609999895095825,3.630000114440918,3.630000114440918,274505556
2023-12-06,3.640000104904175,3.6600000858306885,3.609999895095825,3.640000104904175,3.640000104904175,164730514
2023-12-07,3.630000114440918,3.6500000953674316,3.5999999046325684,3.640000104904175,3.640000104904175,123750268
2023-12-08,3.6700000762939453,3.680000066757202,3.5899999141693115,3.630000114440918,3.630000114440918,210592613
2023-12-11,3.5899999141693115,3.619999885559082,3.5199999809265137,3.609999895095825,3.609999895095825,326769186
2023-12-12,3.609999895095825,3.6700000762939453,3.5999999046325684,3.6500000953674316,3.6500000953674316,262302427
2023-12-13,3.6500000953674316,3.690000057220459,3.630000114440918,3.680000066757202,3.680000066757202,187744171
2023-12-14,3.7100000381469727,3.740000009536743,3.640000104904175,3.680000066757202,3.680000066757202,245663930
2023-12-15,3.7200000286102295,3.759999990463257,3.680000066757202,3.700000047683716,3.700000047683716,390760942
2023-12-18,3.690000057220459,3.7100000381469727,3.6600000858306885,3.690000057220459,3.690000057220459,108207962
2023-12-19,3.6600000858306885,3.700000047683716,3.640000104904175,3.6700000762939453,3.6700000762939453,97469500
2023-12-20,3.690000057220459,3.690000057220459,3.619999885559082,3.6500000953674316,3.6500000953674316,188953599
2023-12-21,3.619999885559082,3.700000047683716,3.619999885559082,3.680000066757202,3.680000066757202,123393447
2023-12-22,3.700000047683716,3.7300000190734863,3.6700000762939453,3.680000066757202,3.680000066757202,177408320
2023-12-27,3.700000047683716,3.759999990463257,3.680000066757202,3.740000009536743,3.740000009536743,226712895
2023-12-28,3.740000009536743,3.809999942779541,3.7300000190734863,3.7799999713897705,3.7799999713897705,189710209
2023-12-29,3.7899999618530273,3.8299999237060547,3.7799999713897705,3.819999933242798,3.819999933242798,142535264
